time,x,y,vx,vy
232.268,215.935,56.204,13.534,5.680
233.953,216.356,56.123,14.531,5.710
235.635,216.807,56.022,15.509,5.740
237.314,217.286,55.898,16.470,5.770
238.989,217.795,55.752,17.413,5.800
240.659,218.331,55.583,18.337,5.830
242.323,218.895,55.391,19.242,5.860
243.982,219.485,55.177,20.128,5.890
245.634,220.102,54.938,20.994,5.920
247.278,220.745,54.677,21.840,5.950
248.914,221.412,54.391,22.666,5.980
250.000,221.871,54.187,23.204,6.000
251.621,222.579,53.861,23.995,6.030
253.231,223.311,53.511,24.765,6.060
254.831,224.065,53.137,25.514,6.090
256.419,224.841,52.741,26.243,6.120
257.995,225.639,52.323,26.951,6.150
259.559,226.458,51.883,27.640,6.180
261.108,227.297,51.423,28.308,6.210
262.644,228.156,50.942,28.957,6.240
264.165,229.035,50.441,29.587,6.270
265.670,229.932,49.920,30.198,6.300
267.160,230.846,49.381,30.789,6.330
268.633,231.779,48.824,31.362,6.360
270.089,232.728,48.250,31.916,6.390
271.528,233.693,47.658,32.452,6.420
272.948,234.675,47.050,32.970,6.450
274.350,235.672,46.427,33.470,6.480
275.734,236.683,45.788,33.952,6.510
277.098,237.708,45.134,34.417,6.540
278.442,238.748,44.466,34.865,6.570
279.765,239.800,43.785,35.295,6.600
281.069,240.865,43.091,35.709,6.630
282.351,241.943,42.384,36.106,6.660
283.611,243.032,41.666,36.487,6.690
284.851,244.132,40.936,36.851,6.720
286.068,245.242,40.196,37.200,6.750
287.262,246.363,39.446,37.533,6.780
288.434,247.494,38.686,37.850,6.810
289.583,248.634,37.918,38.152,6.840
290.709,249.783,37.141,38.438,6.870
291.812,250.940,36.356,38.710,6.900
292.890,252.106,35.564,38.967,6.930
293.945,253.278,34.765,39.210,6.960
294.976,254.458,33.961,39.438,6.990
295.983,255.644,33.151,39.653,7.020
296.965,256.837,32.336,39.853,7.050
297.923,258.036,31.516,40.040,7.080
298.856,259.239,30.693,40.213,7.110
299.765,260.448,29.867,40.373,7.140
300.648,261.662,29.038,40.520,7.170
301.507,262.879,28.207,40.655,7.200
302.341,264.101,27.375,40.777,7.230
303.149,265.326,26.542,40.886,7.260
303.933,266.554,25.709,40.983,7.290
304.692,267.785,24.876,41.069,7.320
305.426,269.018,24.043,41.142,7.350
306.135,270.253,23.212,41.204,7.380
306.819,271.490,22.384,41.255,7.410
307.478,272.728,21.557,41.295,7.440
308.112,273.968,20.734,41.324,7.470
308.722,275.208,19.915,41.342,7.500
309.307,276.448,19.100,41.350,7.530
309.868,277.688,18.290,41.347,7.560
310.404,278.929,17.485,41.335,7.590
310.917,280.168,16.686,41.312,7.620
311.406,281.407,15.894,41.280,7.650
311.871,282.645,15.109,41.239,7.680
312.312,283.882,14.332,41.189,7.710
312.731,285.116,13.563,41.129,7.740
313.126,286.349,12.803,41.061,7.770
313.499,287.580,12.053,40.984,7.800
313.849,288.808,11.313,40.899,7.830
314.178,290.034,10.583,40.806,7.860
314.484,291.257,9.864,40.705,7.890
314.770,292.476,9.157,40.596,7.920
315.034,293.692,8.463,40.480,7.950
315.278,294.905,7.782,40.357,7.980
315.429,295.711,7.335,40.270,8.000
315.639,296.917,6.676,40.135,8.030
315.830,298.119,6.031,39.993,8.060
316.001,299.317,5.400,39.845,8.090
316.154,300.510,4.784,39.690,8.120
316.288,301.698,4.181,39.528,8.150
316.405,302.881,3.593,39.360,8.180
316.504,304.060,3.020,39.186,8.210
316.586,305.232,2.460,39.005,8.240
316.652,306.400,1.916,38.819,8.270
316.701,307.562,1.386,38.627,8.300
316.735,308.717,0.870,38.429,8.330
316.754,309.867,0.370,38.225,8.360
316.757,311.011,-0.116,38.016,8.390
316.747,312.148,-0.586,37.801,8.420
316.722,313.279,-1.042,37.581,8.450
316.684,314.403,-1.482,37.356,8.480
316.633,315.520,-1.908,37.125,8.510
316.570,316.630,-2.318,36.890,8.540
316.495,317.734,-2.712,36.650,8.570
316.407,318.829,-3.091,36.405,8.600
316.309,319.918,-3.455,36.155,8.630
316.200,320.999,-3.803,35.901,8.660
316.081,322.072,-4.135,35.642,8.690
315.952,323.137,-4.452,35.379,8.720
315.814,324.194,-4.752,35.111,8.750
315.667,325.244,-5.037,34.840,8.780
315.512,326.285,-5.305,34.564,8.810
315.349,327.318,-5.558,34.285,8.840
315.179,328.342,-5.794,34.002,8.870
315.002,329.358,-6.014,33.715,8.900
314.818,330.365,-6.217,33.425,8.930
314.629,331.363,-6.405,33.131,8.960
314.434,332.353,-6.575,32.834,8.990
314.235,333.333,-6.729,32.534,9.020
314.031,334.305,-6.866,32.230,9.050
313.823,335.267,-6.987,31.924,9.080
313.612,336.220,-7.090,31.614,9.110
313.397,337.164,-7.177,31.302,9.140
313.181,338.098,-7.246,30.987,9.170
312.963,339.023,-7.299,30.670,9.200
312.743,339.938,-7.334,30.350,9.230
312.523,340.844,-7.352,30.028,9.260
312.302,341.740,-7.352,29.704,9.290
312.082,342.626,-7.336,29.377,9.320
311.862,343.503,-7.301,29.049,9.350
311.644,344.369,-7.249,28.719,9.380
311.428,345.226,-7.179,28.387,9.410
311.214,346.072,-7.092,28.053,9.440
311.002,346.909,-6.986,27.718,9.470
310.795,347.735,-6.863,27.381,9.500
310.591,348.552,-6.722,27.043,9.530
310.391,349.358,-6.562,26.704,9.560
310.197,350.154,-6.384,26.363,9.590
310.009,350.940,-6.188,26.022,9.620
309.826,351.715,-5.974,25.680,9.650
309.650,352.480,-5.741,25.337,9.680
309.482,353.235,-5.490,24.993,9.710
309.321,353.980,-5.220,24.649,9.740
309.169,354.714,-4.931,24.304,9.770
309.025,355.438,-4.624,23.959,9.800
308.892,356.152,-4.297,23.614,9.830
308.768,356.855,-3.952,23.269,9.860
308.655,357.548,-3.588,22.924,9.890
308.553,358.230,-3.204,22.579,9.920
308.463,358.903,-2.801,22.234,9.950
308.385,359.565,-2.380,21.889,9.980
308.340,360.000,-2.088,21.660,10.000
308.284,360.645,-1.633,21.316,10.030
308.242,361.279,-1.160,20.973,10.060
308.215,361.903,-0.669,20.630,10.090
308.202,362.517,-0.160,20.288,10.120
308.205,363.120,0.367,19.946,10.150
308.225,363.714,0.910,19.605,10.180
308.260,364.297,1.469,19.263,10.210
308.313,364.869,2.044,18.923,10.240
308.383,365.432,2.634,18.582,10.270
308.471,365.984,3.239,18.242,10.300
308.578,366.526,3.858,17.902,10.330
308.703,367.058,4.490,17.562,10.360
308.847,367.580,5.136,17.222,10.390
309.011,368.092,5.794,16.882,10.420
309.195,368.593,6.463,16.543,10.450
309.399,369.084,7.144,16.203,10.480
309.624,369.565,7.836,15.864,10.510
309.869,370.036,8.538,15.524,10.540
310.136,370.497,9.250,15.185,10.570
310.424,370.947,9.972,14.845,10.600
310.734,371.387,10.702,14.506,10.630
311.066,371.818,11.440,14.166,10.660
311.421,372.237,12.185,13.826,10.690
311.798,372.647,12.938,13.486,10.720
312.197,373.047,13.697,13.145,10.750
312.620,373.436,14.463,12.804,10.780
313.065,373.815,15.233,12.463,10.810
313.534,374.184,16.009,12.122,10.840
314.026,374.542,16.789,11.780,10.870
314.541,374.890,17.573,11.438,10.900
315.080,375.228,18.361,11.096,10.930
315.643,375.556,19.151,10.753,10.960
316.229,375.874,19.943,10.410,10.990
316.839,376.181,20.737,10.066,11.020
317.473,376.478,21.532,9.721,11.050
318.131,376.764,22.328,9.376,11.080
318.813,377.040,23.124,9.031,11.110
319.519,377.306,23.920,8.684,11.140
320.248,377.561,24.714,8.337,11.170
321.002,377.806,25.508,7.989,11.200
321.779,378.040,26.299,7.641,11.230
322.579,378.264,27.087,7.292,11.260
323.404,378.478,27.873,6.942,11.290
324.252,378.681,28.654,6.591,11.320
325.123,378.873,29.432,6.239,11.350
326.018,379.055,30.205,5.887,11.380
326.935,379.227,30.972,5.533,11.410
327.876,379.387,31.734,5.178,11.440
328.839,379.537,32.490,4.823,11.470
329.825,379.677,33.238,4.466,11.500
330.833,379.805,33.980,4.109,11.530
331.864,379.923,34.713,3.750,11.560
332.916,380.030,35.438,3.390,11.590
333.990,380.127,36.154,3.029,11.620
335.085,380.212,36.860,2.667,11.650
336.202,380.287,37.556,2.304,11.680
337.339,380.350,38.242,1.939,11.710
338.496,380.403,38.916,1.573,11.740
339.673,380.445,39.579,1.206,11.770
340.871,380.475,40.229,0.837,11.800
342.087,380.495,40.867,0.467,11.830
343.322,380.503,41.491,0.096,11.860
344.576,380.501,42.102,-0.277,11.890
345.848,380.487,42.698,-0.651,11.920
347.138,380.461,43.280,-1.027,11.950
348.445,380.425,43.845,-1.404,11.980
349.326,380.394,44.214,-1.657,12.000
350.660,380.339,44.753,-2.037,12.030
352.011,380.272,45.275,-2.418,12.060
353.377,380.194,45.782,-2.801,12.090
354.757,380.104,46.272,-3.186,12.120
356.153,380.003,46.746,-3.572,12.150
357.562,379.890,47.203,-3.960,12.180
358.985,379.765,47.644,-4.349,12.210
360.420,379.629,48.069,-4.739,12.240
361.869,379.481,48.477,-5.131,12.270
363.329,379.321,48.869,-5.524,12.300
364.801,379.149,49.245,-5.918,12.330
366.283,378.966,49.605,-6.314,12.360
367.777,378.770,49.948,-6.711,12.390
369.280,378.563,50.275,-7.110,12.420
370.793,378.344,50.586,-7.509,12.450
372.315,378.113,50.880,-7.910,12.480
373.846,377.869,51.158,-8.312,12.510
375.384,377.614,51.420,-8.715,12.540
376.931,377.346,51.666,-9.119,12.570
378.484,377.067,51.895,-9.524,12.600
380.044,376.775,52.108,-9.930,12.630
381.611,376.471,52.305,-10.338,12.660
383.182,376.155,52.486,-10.746,12.690
384.760,375.826,52.650,-11.155,12.720
386.341,375.485,52.798,-11.566,12.750
387.927,375.132,52.930,-11.977,12.780
389.517,374.767,53.046,-12.389,12.810
391.110,374.389,53.145,-12.802,12.840
392.706,373.999,53.228,-13.216,12.870
394.303,373.596,53.295,-13.631,12.900
395.903,373.181,53.346,-14.046,12.930
397.504,372.753,53.380,-14.462,12.960
399.106,372.313,53.399,-14.879,12.990
400.708,371.860,53.401,-15.297,13.020
402.310,371.395,53.387,-15.715,13.050
403.911,370.917,53.356,-16.135,13.080
405.511,370.427,53.310,-16.554,13.110
407.109,369.924,53.247,-16.975,13.140
408.706,369.409,53.168,-17.396,13.170
410.299,368.880,53.073,-17.817,13.200
411.890,368.340,52.962,-18.239,13.230
413.477,367.786,52.835,-18.662,13.260
415.060,367.220,52.691,-19.085,13.290
416.638,366.641,52.532,-19.508,13.320
418.211,366.049,52.356,-19.932,13.350
419.779,365.445,52.164,-20.356,13.380
421.341,364.828,51.955,-20.781,13.410
422.896,364.198,51.731,-21.206,13.440
424.445,363.556,51.491,-21.632,13.470
425.986,362.900,51.234,-22.057,13.500
427.519,362.232,50.961,-22.483,13.530
429.043,361.551,50.672,-22.909,13.560
430.559,360.858,50.367,-23.336,13.590
432.065,360.151,50.046,-23.762,13.620
433.561,359.432,49.709,-24.189,13.650
435.047,358.700,49.356,-24.616,13.680
436.523,357.955,48.986,-25.043,13.710
437.986,357.197,48.600,-25.470,13.740
439.438,356.427,48.199,-25.897,13.770
440.878,355.643,47.781,-26.325,13.800
442.305,354.847,47.347,-26.752,13.830
443.719,354.038,46.897,-27.179,13.860
445.119,353.216,46.431,-27.606,13.890
446.505,352.382,45.949,-28.033,13.920
447.876,351.534,45.451,-28.460,13.950
449.231,350.674,44.936,-28.887,13.980
450.127,350.094,44.585,-29.172,14.000
451.456,349.212,44.044,-29.598,14.030
452.769,348.318,43.487,-30.025,14.060
454.065,347.411,42.915,-30.451,14.090
455.344,346.491,42.329,-30.876,14.120
456.605,345.558,41.728,-31.302,14.150
457.847,344.613,41.114,-31.727,14.180
459.072,343.654,40.487,-32.151,14.210
460.277,342.684,39.847,-32.575,14.240
461.462,341.700,39.195,-32.998,14.270
462.628,340.704,38.530,-33.420,14.300
463.774,339.695,37.855,-33.842,14.330
464.899,338.673,37.169,-34.263,14.360
466.004,337.639,36.472,-34.683,14.390
467.088,336.592,35.766,-35.102,14.420
468.150,335.533,35.050,-35.520,14.450
469.190,334.461,34.326,-35.937,14.480
470.209,333.377,33.593,-36.353,14.510
471.206,332.280,32.852,-36.768,14.540
472.180,331.171,32.103,-37.181,14.570
473.132,330.049,31.348,-37.594,14.600
474.061,328.915,30.586,-38.005,14.630
474.967,327.769,29.818,-38.414,14.660
475.850,326.610,29.044,-38.822,14.690
476.710,325.439,28.266,-39.229,14.720
477.546,324.256,27.482,-39.634,14.750
478.359,323.061,26.695,-40.037,14.780
479.148,321.854,25.904,-40.439,14.810
479.913,320.635,25.110,-40.839,14.840
480.654,319.404,24.313,-41.237,14.870
481.372,318.161,23.514,-41.633,14.900
482.065,316.906,22.714,-42.027,14.930
482.734,315.639,21.912,-42.420,14.960
483.380,314.361,21.109,-42.810,14.990
484.001,313.071,20.306,-43.198,15.020
484.598,311.769,19.503,-43.584,15.050
485.171,310.456,18.701,-43.968,15.080
485.720,309.131,17.900,-44.349,15.110
486.245,307.795,17.101,-44.729,15.140
486.746,306.447,16.303,-45.105,15.170
487.223,305.088,15.509,-45.480,15.200
487.677,303.718,14.717,-45.852,15.230
488.106,302.337,13.929,-46.221,15.260
488.513,300.945,13.145,-46.588,15.290
488.895,299.542,12.365,-46.951,15.320
489.255,298.128,11.590,-47.313,15.350
489.591,296.703,10.821,-47.671,15.380
489.904,295.268,10.058,-48.027,15.410
490.194,293.822,9.301,-48.379,15.440
490.462,292.365,8.551,-48.729,15.470
490.707,290.898,7.809,-49.075,15.500
490.931,289.421,7.074,-49.419,15.530
491.132,287.933,6.347,-49.759,15.560
491.311,286.435,5.630,-50.096,15.590
491.470,284.927,4.921,-50.430,15.620
491.607,283.409,4.223,-50.761,15.650
491.723,281.882,3.534,-51.088,15.680
491.819,280.344,2.856,-51.412,15.710
491.895,278.797,2.190,-51.732,15.740
491.951,277.240,1.535,-52.048,15.770
491.987,275.674,0.892,-52.361,15.800
492.004,274.099,0.262,-52.671,15.830
492.003,272.514,-0.355,-52.976,15.860
491.983,270.920,-0.958,-53.278,15.890
491.945,269.317,-1.547,-53.576,15.920
491.890,267.706,-2.122,-53.870,15.950
491.818,266.085,-2.682,-54.160,15.980
491.761,265.000,-3.047,-54.351,16.000
491.662,263.365,-3.581,-54.634,16.030
491.546,261.722,-4.098,-54.913,16.060
491.416,260.070,-4.600,-55.189,16.090
491.270,258.411,-5.086,-55.460,16.120
491.111,256.743,-5.555,-55.726,16.150
490.937,255.067,-6.008,-55.989,16.180
490.751,253.384,-6.443,-56.247,16.210
490.551,251.692,-6.863,-56.502,16.240
490.339,249.994,-7.265,-56.752,16.270
490.115,248.287,-7.650,-56.998,16.300
489.880,246.574,-8.018,-57.239,16.330
489.634,244.853,-8.369,-57.477,16.360
489.378,243.125,-8.702,-57.710,16.390
489.112,241.390,-9.017,-57.938,16.420
488.837,239.649,-9.315,-58.163,16.450
488.554,237.901,-9.595,-58.383,16.480
488.262,236.146,-9.856,-58.599,16.510
487.962,234.385,-10.100,-58.810,16.540
487.656,232.617,-10.325,-59.017,16.570
487.343,230.844,-10.532,-59.220,16.600
487.024,229.064,-10.720,-59.418,16.630
486.700,227.279,-10.889,-59.612,16.660
486.371,225.488,-11.039,-59.802,16.690
486.038,223.691,-11.170,-59.987,16.720
485.701,221.888,-11.282,-60.167,16.750
485.361,220.081,-11.375,-60.343,16.780
485.019,218.268,-11.448,-60.515,16.810
484.674,216.450,-11.502,-60.682,16.840
484.329,214.627,-11.536,-60.844,16.870
483.983,212.799,-11.550,-61.002,16.900
483.636,210.967,-11.544,-61.155,16.930
483.290,209.130,-11.517,-61.304,16.960
482.945,207.289,-11.471,-61.448,16.990
482.602,205.443,-11.404,-61.588,17.020
482.261,203.594,-11.316,-61.722,17.050
481.923,201.740,-11.208,-61.853,17.080
481.589,199.882,-11.078,-61.978,17.110
481.259,198.021,-10.928,-62.099,17.140
480.934,196.157,-10.756,-62.215,17.170
480.614,194.288,-10.563,-62.326,17.200
480.300,192.417,-10.349,-62.433,17.230
479.993,190.542,-10.113,-62.535,17.260
479.693,188.665,-9.856,-62.632,17.290
479.402,186.785,-9.576,-62.724,17.320
479.119,184.902,-9.275,-62.812,17.350
478.846,183.016,-8.951,-62.894,17.380
478.582,181.128,-8.605,-62.972,17.410
478.330,179.238,-8.236,-63.045,17.440
478.088,177.345,-7.845,-63.113,17.470
477.859,175.451,-7.432,-63.177,17.500
477.643,173.555,-6.995,-63.235,17.530
477.440,171.657,-6.535,-63.288,17.560
477.251,169.757,-6.053,-63.337,17.590
477.077,167.857,-5.546,-63.380,17.620
476.918,165.955,-5.017,-63.419,17.650
476.776,164.052,-4.464,-63.452,17.680
476.651,162.148,-3.887,-63.481,17.710
476.543,160.243,-3.286,-63.504,17.740
476.454,158.337,-2.662,-63.523,17.770
476.383,156.431,-2.013,-63.536,17.800
476.333,154.525,-1.340,-63.545,17.830
476.303,152.619,-0.642,-63.548,17.860
476.295,150.712,0.080,-63.546,17.890
476.308,148.806,0.827,-63.539,17.920
476.345,146.900,1.598,-63.527,17.950
476.404,144.995,2.395,-63.509,17.980
476.458,143.725,2.940,-63.495,18.000
476.558,141.820,3.778,-63.469,18.030
476.685,139.916,4.642,-63.438,18.060
476.837,138.014,5.531,-63.402,18.090
477.017,136.112,6.445,-63.360,18.120
477.224,134.212,7.385,-63.314,18.150
477.460,132.314,8.350,-63.262,18.180
477.725,130.417,9.340,-63.205,18.210
478.021,128.521,10.355,-63.142,18.240
478.347,126.628,11.396,-63.075,18.270
478.705,124.737,12.462,-63.002,18.300
479.095,122.848,13.553,-62.924,18.330
479.518,120.962,14.670,-62.841,18.360
479.975,119.078,15.812,-62.753,18.390
480.467,117.196,16.979,-62.660,18.420
480.994,115.318,18.172,-62.561,18.450
481.558,113.443,19.390,-62.457,18.480
482.158,111.571,20.633,-62.348,18.510
482.796,109.702,21.902,-62.234,18.540
483.472,107.837,23.196,-62.114,18.570
484.188,105.975,24.516,-61.990,18.600
484.944,104.117,25.861,-61.860,18.630
485.740,102.264,27.231,-61.725,18.660
486.578,100.414,28.627,-61.584,18.690
487.458,98.569,30.048,-61.439,18.720
488.381,96.728,31.495,-61.288,18.750
489.348,94.891,32.967,-61.132,18.780
490.359,93.060,34.465,-60.971,18.810
491.416,91.233,35.988,-60.805,18.840
492.519,89.412,37.537,-60.633,18.870
493.668,87.595,39.111,-60.456,18.900
494.866,85.784,40.710,-60.274,18.930
496.111,83.979,42.335,-60.087,18.960
497.406,82.179,43.986,-59.895,18.990
498.751,80.385,45.662,-59.697,19.020
500.146,78.597,47.364,-59.494,19.050
501.593,76.816,49.091,-59.286,19.080
503.092,75.040,50.844,-59.073,19.110
504.644,73.271,52.623,-58.854,19.140
506.249,71.509,54.427,-58.630,19.170
507.910,69.753,56.256,-58.401,19.200
509.625,68.005,58.111,-58.167,19.230
511.396,66.264,59.992,-57.928,19.260
513.225,64.529,61.899,-57.683,19.290
515.111,62.803,63.831,-57.433,19.320
517.055,61.083,65.788,-57.178,19.350
519.058,59.372,67.772,-56.917,19.380
521.121,57.668,69.781,-56.652,19.410
523.245,55.973,71.815,-56.381,19.440
525.431,54.286,73.876,-56.104,19.470
527.678,52.607,75.962,-55.823,19.500
529.989,50.936,78.073,-55.536,19.530
532.363,49.275,80.211,-55.245,19.560
534.801,47.622,82.374,-54.947,19.590
537.305,45.978,84.563,-54.645,19.620
539.876,44.343,86.778,-54.338,19.650
542.512,42.718,89.018,-54.025,19.680
545.217,41.102,91.284,-53.707,19.710
547.990,39.495,93.576,-53.383,19.740
550.832,37.899,95.893,-53.055,19.770
553.744,36.312,98.237,-52.721,19.800
556.726,34.736,100.606,-52.382,19.830
559.780,33.169,103.001,-52.037,19.860
562.906,31.613,105.422,-51.688,19.890
566.106,30.068,107.868,-51.333,19.920
569.379,28.533,110.341,-50.973,19.950
572.726,27.010,112.839,-50.607,19.980
