x,y,vx,vy,time
234.053,525.175,71.536,-68.234,3.243
234.767,524.491,71.210,-68.572,3.253
235.477,523.803,70.886,-68.909,3.263
236.184,523.113,70.564,-69.244,3.273
236.888,522.418,70.244,-69.578,3.283
237.589,521.721,69.926,-69.910,3.293
238.287,521.020,69.610,-70.240,3.303
238.981,520.316,69.297,-70.568,3.313
239.673,519.609,68.985,-70.895,3.323
240.361,518.898,68.676,-71.220,3.333
241.046,518.184,68.368,-71.543,3.343
241.729,517.467,68.063,-71.865,3.353
242.408,516.747,67.760,-72.185,3.363
243.084,516.024,67.459,-72.503,3.373
243.757,515.297,67.161,-72.820,3.383
244.427,514.567,66.864,-73.135,3.393
245.094,513.834,66.570,-73.448,3.403
245.758,513.098,66.278,-73.760,3.413
246.420,512.359,65.988,-74.070,3.423
247.078,511.617,65.700,-74.378,3.433
247.734,510.872,65.415,-74.685,3.443
248.386,510.123,65.131,-74.990,3.453
249.036,509.372,64.850,-75.293,3.463
249.683,508.617,64.572,-75.595,3.473
250.328,507.860,64.295,-75.895,3.483
250.969,507.100,64.021,-76.193,3.493
251.608,506.336,63.748,-76.490,3.503
252.244,505.570,63.478,-76.785,3.513
252.878,504.800,63.211,-77.078,3.523
253.509,504.028,62.945,-77.370,3.533
254.137,503.253,62.682,-77.660,3.543
254.762,502.475,62.422,-77.948,3.553
255.385,501.694,62.163,-78.235,3.563
256.005,500.910,61.907,-78.520,3.573
256.623,500.124,61.653,-78.804,3.583
257.239,499.334,61.401,-79.086,3.593
257.851,498.542,61.152,-79.366,3.603
258.462,497.747,60.905,-79.644,3.613
259.069,496.949,60.660,-79.921,3.623
259.675,496.149,60.418,-80.197,3.633
260.278,495.345,60.178,-80.470,3.643
260.878,494.539,59.940,-80.742,3.653
261.477,493.730,59.705,-81.013,3.663
262.072,492.919,59.472,-81.281,3.673
262.666,492.105,59.241,-81.548,3.683
263.257,491.288,59.013,-81.814,3.693
263.846,490.468,58.787,-82.078,3.703
264.433,489.646,58.564,-82.340,3.713
265.018,488.822,58.342,-82.601,3.723
265.600,487.994,58.124,-82.860,3.733
266.180,487.164,57.907,-83.117,3.743
266.758,486.332,57.694,-83.373,3.753
267.334,485.497,57.482,-83.627,3.763
267.908,484.660,57.273,-83.879,3.773
268.479,483.819,57.066,-84.130,3.783
269.049,482.977,56.862,-84.380,3.793
269.617,482.132,56.661,-84.627,3.803
270.182,481.284,56.461,-84.874,3.813
270.746,480.434,56.264,-85.118,3.823
271.308,479.582,56.070,-85.361,3.833
271.867,478.727,55.878,-85.602,3.843
272.425,477.870,55.689,-85.842,3.853
272.981,477.010,55.502,-86.080,3.863
273.535,476.148,55.317,-86.316,3.873
274.087,475.284,55.135,-86.551,3.883
274.638,474.417,54.956,-86.785,3.893
275.187,473.548,54.779,-87.016,3.903
275.733,472.677,54.605,-87.246,3.913
276.279,471.803,54.433,-87.475,3.923
276.822,470.928,54.263,-87.702,3.933
277.364,470.049,54.096,-87.927,3.943
277.904,469.169,53.932,-88.151,3.953
278.443,468.286,53.770,-88.373,3.963
278.979,467.402,53.611,-88.594,3.973
279.515,466.515,53.455,-88.813,3.983
280.049,465.625,53.300,-89.030,3.993
280.581,464.734,53.149,-89.246,4.003
281.112,463.840,53.000,-89.460,4.013
281.641,462.945,52.854,-89.673,4.023
282.169,462.047,52.710,-89.884,4.033
282.695,461.147,52.569,-90.093,4.043
283.220,460.245,52.430,-90.301,4.053
283.744,459.341,52.294,-90.508,4.063
284.266,458.435,52.161,-90.713,4.073
284.787,457.527,52.030,-90.916,4.083
285.307,456.617,51.902,-91.118,4.093
285.825,455.704,51.777,-91.318,4.103
286.342,454.790,51.654,-91.516,4.113
286.858,453.874,51.534,-91.713,4.123
287.373,452.956,51.417,-91.909,4.133
287.886,452.036,51.302,-92.103,4.143
288.399,451.114,51.190,-92.295,4.153
288.910,450.190,51.081,-92.486,4.163
289.420,449.264,50.974,-92.675,4.173
289.930,448.337,50.870,-92.863,4.183
290.438,447.407,50.768,-93.049,4.193
290.945,446.476,50.670,-93.234,4.203
291.451,445.542,50.574,-93.417,4.213
291.957,444.607,50.481,-93.598,4.223
292.461,443.670,50.390,-93.778,4.233
292.964,442.732,50.303,-93.957,4.243
293.467,441.791,50.218,-94.134,4.253
293.969,440.849,50.135,-94.309,4.263
294.470,439.905,50.056,-94.483,4.273
294.970,438.959,49.979,-94.655,4.283
295.469,438.012,49.905,-94.826,4.293
295.968,437.063,49.834,-94.995,4.303
296.466,436.112,49.766,-95.163,4.313
296.963,435.160,49.700,-95.329,4.323
297.460,434.205,49.637,-95.494,4.333
297.956,433.250,49.577,-95.657,4.343
298.452,432.292,49.520,-95.818,4.353
298.946,431.333,49.465,-95.979,4.363
299.441,430.373,49.414,-96.137,4.373
299.935,429.411,49.365,-96.294,4.383
300.000,429.283,49.359,-96.315,3.000
300.493,428.319,49.313,-96.470,3.010
300.986,427.354,49.271,-96.624,3.020
301.479,426.387,49.231,-96.776,3.030
301.971,425.418,49.193,-96.927,3.040
302.463,424.448,49.159,-97.076,3.050
302.954,423.477,49.127,-97.224,3.060
303.445,422.504,49.098,-97.370,3.070
303.936,421.529,49.072,-97.515,3.080
304.427,420.554,49.049,-97.659,3.090
304.917,419.576,49.028,-97.800,3.100
305.407,418.598,49.010,-97.941,3.110
305.897,417.617,48.994,-98.080,3.120
306.387,416.636,48.981,-98.217,3.130
306.877,415.653,48.971,-98.353,3.140
307.367,414.669,48.963,-98.487,3.150
307.856,413.683,48.958,-98.620,3.160
308.346,412.697,48.955,-98.752,3.170
308.835,411.708,48.955,-98.882,3.180
309.325,410.719,48.957,-99.010,3.190
309.814,409.728,48.962,-99.137,3.200
310.304,408.736,48.970,-99.263,3.210
310.794,407.743,48.980,-99.387,3.220
311.284,406.748,48.992,-99.510,3.230
311.774,405.753,49.007,-99.631,3.240
312.264,404.756,49.024,-99.751,3.250
312.754,403.758,49.043,-99.869,3.260
313.245,402.758,49.065,-99.986,3.270
313.735,401.758,49.090,-100.102,3.280
314.226,400.756,49.116,-100.216,3.290
314.718,399.754,49.145,-100.328,3.300
315.209,398.750,49.177,-100.440,3.310
315.701,397.745,49.210,-100.549,3.320
316.194,396.739,49.246,-100.658,3.330
316.686,395.732,49.284,-100.765,3.340
317.179,394.724,49.324,-100.870,3.350
317.673,393.714,49.367,-100.974,3.360
318.167,392.704,49.412,-101.077,3.370
318.661,391.693,49.458,-101.178,3.380
319.156,390.681,49.508,-101.278,3.390
319.651,389.667,49.559,-101.377,3.400
320.147,388.653,49.612,-101.474,3.410
320.643,387.638,49.668,-101.569,3.420
321.140,386.622,49.725,-101.664,3.430
321.638,385.605,49.785,-101.757,3.440
322.136,384.586,49.846,-101.848,3.450
322.635,383.568,49.910,-101.938,3.460
323.134,382.548,49.976,-102.027,3.470
323.634,381.527,50.044,-102.115,3.480
324.135,380.505,50.114,-102.201,3.490
324.637,379.483,50.185,-102.285,3.500
325.139,378.460,50.259,-102.368,3.510
325.642,377.436,50.335,-102.450,3.520
326.146,376.411,50.412,-102.531,3.530
326.650,375.385,50.492,-102.610,3.540
327.155,374.359,50.573,-102.688,3.550
327.662,373.331,50.656,-102.764,3.560
328.169,372.303,50.741,-102.839,3.570
328.676,371.274,50.828,-102.913,3.580
329.185,370.245,50.917,-102.986,3.590
329.695,369.215,51.007,-103.057,3.600
330.205,368.184,51.100,-103.126,3.610
330.717,367.152,51.194,-103.195,3.620
331.229,366.120,51.290,-103.262,3.630
331.743,365.087,51.387,-103.328,3.640
332.257,364.053,51.486,-103.392,3.650
332.772,363.019,51.587,-103.455,3.660
333.289,361.984,51.690,-103.517,3.670
333.806,360.949,51.794,-103.577,3.680
334.325,359.913,51.900,-103.637,3.690
334.844,358.876,52.007,-103.694,3.700
335.365,357.839,52.117,-103.751,3.710
335.886,356.801,52.227,-103.806,3.720
336.409,355.763,52.340,-103.860,3.730
336.933,354.724,52.453,-103.913,3.740
337.458,353.685,52.569,-103.964,3.750
337.985,352.645,52.686,-104.014,3.760
338.512,351.604,52.804,-104.063,3.770
339.041,350.563,52.924,-104.110,3.780
339.571,349.522,53.045,-104.156,3.790
340.102,348.480,53.168,-104.201,3.800
340.634,347.438,53.292,-104.245,3.810
341.167,346.395,53.418,-104.287,3.820
341.702,345.352,53.545,-104.328,3.830
342.238,344.309,53.673,-104.368,3.840
342.776,343.265,53.803,-104.406,3.850
343.314,342.221,53.934,-104.443,3.860
343.854,341.176,54.066,-104.479,3.870
344.396,340.131,54.200,-104.514,3.880
344.938,339.086,54.335,-104.547,3.890
345.482,338.040,54.471,-104.580,3.900
346.028,336.994,54.609,-104.610,3.910
346.575,335.948,54.748,-104.640,3.920
347.123,334.901,54.888,-104.669,3.930
347.672,333.855,55.029,-104.696,3.940
348.223,332.808,55.171,-104.722,3.950
348.776,331.760,55.315,-104.746,3.960
349.330,330.713,55.459,-104.770,3.970
349.885,329.665,55.605,-104.792,3.980
350.442,328.617,55.752,-104.813,3.990
351.000,327.569,55.900,-104.833,4.000
351.000,327.569,55.900,-104.833,5.826
351.560,326.520,56.049,-104.852,5.836
352.121,325.472,56.199,-104.869,5.846
352.684,324.423,56.350,-104.885,5.856
353.248,323.374,56.502,-104.900,5.866
353.814,322.325,56.656,-104.914,5.876
354.381,321.276,56.810,-104.926,5.886
354.950,320.226,56.965,-104.937,5.896
355.520,319.177,57.120,-104.947,5.906
356.092,318.127,57.277,-104.956,5.916
356.666,317.078,57.435,-104.964,5.926
357.241,316.028,57.593,-104.970,5.936
357.818,314.978,57.752,-104.976,5.946
358.396,313.929,57.912,-104.980,5.956
358.976,312.879,58.073,-104.983,5.966
359.558,311.829,58.234,-104.984,5.976
360.141,310.779,58.396,-104.985,5.986
360.726,309.729,58.559,-104.984,5.996
361.312,308.679,58.722,-104.982,6.006
361.900,307.630,58.886,-104.979,6.016
362.490,306.580,59.051,-104.975,6.026
363.081,305.530,59.216,-104.969,6.036
363.674,304.480,59.381,-104.963,6.046
364.269,303.431,59.547,-104.955,6.056
364.865,302.381,59.714,-104.946,6.066
365.463,301.332,59.880,-104.936,6.076
366.063,300.283,60.048,-104.924,6.086
366.664,299.233,60.215,-104.912,6.096
367.267,298.184,60.383,-104.898,6.106
367.872,297.135,60.552,-104.883,6.116
368.478,296.087,60.720,-104.867,6.126
369.086,295.038,60.889,-104.850,6.136
369.696,293.990,61.059,-104.832,6.146
370.307,292.941,61.228,-104.812,6.156
370.920,291.893,61.398,-104.792,6.166
371.535,290.846,61.567,-104.770,6.176
372.152,289.798,61.737,-104.747,6.186
372.770,288.751,61.907,-104.723,6.196
373.390,287.704,62.077,-104.697,6.206
374.011,286.657,62.247,-104.671,6.216
374.635,285.610,62.418,-104.643,6.226
375.260,284.564,62.588,-104.615,6.236
375.886,283.518,62.758,-104.585,6.246
376.515,282.472,62.928,-104.554,6.256
377.145,281.427,63.098,-104.522,6.266
377.777,280.382,63.268,-104.488,6.276
378.410,279.337,63.438,-104.454,6.286
379.046,278.293,63.608,-104.418,6.296
379.682,277.249,63.777,-104.382,6.306
380.321,276.205,63.946,-104.344,6.316
380.961,275.162,64.115,-104.305,6.326
381.603,274.119,64.284,-104.265,6.336
382.247,273.077,64.453,-104.224,6.346
382.892,272.034,64.621,-104.181,6.356
383.540,270.993,64.789,-104.138,6.366
384.188,269.952,64.956,-104.093,6.376
384.839,268.911,65.123,-104.048,6.386
385.491,267.871,65.290,-104.001,6.396
386.144,266.831,65.456,-103.953,6.406
386.800,265.792,65.621,-103.904,6.416
387.457,264.753,65.787,-103.854,6.426
388.116,263.715,65.951,-103.803,6.436
388.776,262.677,66.115,-103.750,6.446
389.438,261.640,66.279,-103.697,6.456
390.101,260.603,66.442,-103.643,6.466
390.767,259.567,66.604,-103.587,6.476
391.434,258.531,66.766,-103.530,6.486
392.102,257.496,66.926,-103.472,6.496
392.772,256.462,67.087,-103.413,6.506
393.444,255.428,67.246,-103.353,6.516
394.117,254.395,67.405,-103.292,6.526
394.792,253.362,67.563,-103.230,6.536
395.468,252.330,67.720,-103.167,6.546
396.146,251.299,67.876,-103.103,6.556
396.826,250.268,68.031,-103.037,6.566
397.507,249.238,68.185,-102.971,6.576
398.189,248.209,68.339,-102.903,6.586
398.874,247.180,68.491,-102.834,6.596
399.559,246.152,68.643,-102.765,6.606
400.246,245.125,68.793,-102.694,6.616
400.935,244.098,68.943,-102.622,6.626
401.625,243.072,69.091,-102.549,6.636
402.317,242.047,69.238,-102.475,6.646
403.010,241.023,69.385,-102.400,6.656
403.705,239.999,69.530,-102.324,6.666
404.401,238.976,69.673,-102.247,6.676
405.098,237.954,69.816,-102.168,6.686
405.797,236.933,69.958,-102.089,6.696
406.497,235.912,70.098,-102.009,6.706
407.199,234.893,70.237,-101.927,6.716
407.902,233.874,70.374,-101.845,6.726
408.606,232.856,70.510,-101.761,6.736
409.312,231.839,70.645,-101.677,6.746
410.019,230.822,70.779,-101.591,6.756
410.728,229.807,70.911,-101.505,6.766
411.438,228.792,71.041,-101.417,6.776
412.149,227.778,71.170,-101.328,6.786
412.861,226.766,71.298,-101.238,6.796
413.575,225.754,71.424,-101.148,6.806
414.289,224.743,71.549,-101.056,6.816
415.005,223.733,71.672,-100.963,6.826
415.723,222.723,71.793,-100.869,6.836
416.441,221.715,71.913,-100.774,6.846
417.161,220.708,72.031,-100.678,6.856
417.882,219.702,72.147,-100.581,6.866
418.604,218.696,72.262,-100.483,6.876
419.327,217.692,72.375,-100.384,6.886
420.051,216.689,72.486,-100.284,6.896
420.777,215.686,72.596,-100.183,6.906
421.503,214.685,72.703,-100.081,6.916
422.231,213.685,72.809,-99.978,6.926
422.960,212.685,72.913,-99.874,6.936
423.689,211.687,73.015,-99.769,6.946
424.420,210.690,73.115,-99.663,6.956
425.151,209.694,73.213,-99.555,6.966
425.884,208.699,73.309,-99.447,6.976
426.618,207.705,73.403,-99.338,6.986
427.352,206.712,73.495,-99.228,6.996
428.088,205.720,73.585,-99.117,7.006
428.824,204.730,73.673,-99.005,7.016
429.561,203.740,73.759,-98.892,7.026
430.299,202.752,73.842,-98.778,7.036
431.038,201.765,73.924,-98.663,7.046
431.777,200.779,74.003,-98.547,7.056
432.518,199.794,74.080,-98.430,7.066
433.259,198.810,74.155,-98.312,7.076
434.001,197.828,74.228,-98.193,7.086
434.744,196.846,74.298,-98.073,7.096
435.487,195.866,74.366,-97.952,7.106
436.231,194.887,74.431,-97.830,7.116
436.976,193.910,74.494,-97.707,7.126
437.721,192.933,74.555,-97.583,7.136
438.467,191.958,74.613,-97.458,7.146
439.213,190.984,74.669,-97.332,7.156
439.960,190.011,74.723,-97.205,7.166
440.708,189.040,74.774,-97.078,7.176
441.455,188.070,74.822,-96.949,7.186
442.204,187.101,74.868,-96.819,7.196
442.953,186.133,74.911,-96.689,7.206
443.702,185.167,74.951,-96.557,7.216
444.452,184.202,74.989,-96.424,7.226
445.202,183.239,75.024,-96.291,7.236
445.952,182.276,75.057,-96.156,7.246
446.703,181.316,75.087,-96.021,7.256
447.454,180.356,75.114,-95.885,7.266
448.205,179.398,75.138,-95.747,7.276
448.692,178.778,75.152,-95.658,2.291
449.444,177.822,75.172,-95.519,2.301
450.195,176.868,75.188,-95.379,2.311
450.947,175.915,75.202,-95.239,2.321
451.699,174.963,75.213,-95.097,2.331
452.452,174.013,75.221,-94.954,2.341
453.204,173.064,75.227,-94.811,2.351
453.956,172.117,75.229,-94.666,2.361
454.708,171.171,75.229,-94.521,2.371
455.461,170.226,75.225,-94.374,2.381
456.213,169.283,75.219,-94.227,2.391
456.965,168.342,75.210,-94.079,2.401
457.717,167.402,75.198,-93.930,2.411
458.469,166.463,75.183,-93.780,2.421
459.221,165.526,75.165,-93.629,2.431
459.972,164.590,75.144,-93.477,2.441
460.724,163.656,75.121,-93.324,2.451
461.475,162.724,75.094,-93.170,2.461
462.225,161.793,75.064,-93.015,2.471
462.976,160.864,75.032,-92.859,2.481
463.726,159.936,74.996,-92.703,2.491
464.476,159.010,74.958,-92.545,2.501
465.225,158.085,74.916,-92.387,2.511
465.974,157.162,74.872,-92.227,2.521
466.723,156.240,74.824,-92.067,2.531
467.471,155.321,74.774,-91.905,2.541
468.218,154.402,74.720,-91.743,2.551
468.965,153.486,74.664,-91.580,2.561
469.711,152.571,74.604,-91.416,2.571
470.457,151.657,74.542,-91.251,2.581
471.202,150.746,74.476,-91.085,2.591
471.947,149.836,74.407,-90.918,2.601
472.690,148.927,74.336,-90.750,2.611
473.433,148.021,74.261,-90.581,2.621
474.176,147.116,74.183,-90.412,2.631
474.917,146.212,74.102,-90.241,2.641
475.658,145.311,74.018,-90.070,2.651
476.397,144.411,73.931,-89.897,2.661
477.136,143.513,73.841,-89.724,2.671
477.874,142.617,73.748,-89.549,2.681
478.611,141.722,73.651,-89.374,2.691
479.347,140.829,73.552,-89.198,2.701
480.082,139.938,73.449,-89.021,2.711
480.816,139.049,73.343,-88.843,2.721
481.549,138.161,73.235,-88.664,2.731
482.281,137.275,73.122,-88.484,2.741
482.884,136.545,73.028,-88.335,6.731
483.614,135.663,72.910,-88.154,6.741
484.342,134.782,72.789,-87.971,6.751
485.070,133.904,72.665,-87.788,6.761
485.796,133.027,72.537,-87.603,6.771
486.520,132.151,72.407,-87.418,6.781
487.244,131.278,72.273,-87.232,6.791
487.966,130.407,72.137,-87.045,6.801
488.687,129.537,71.997,-86.857,6.811
489.406,128.670,71.854,-86.668,6.821
490.124,127.804,71.707,-86.478,6.831
490.840,126.940,71.558,-86.288,6.841
491.555,126.078,71.405,-86.096,6.851
492.268,125.218,71.250,-85.904,6.861
492.980,124.360,71.091,-85.710,6.871
493.690,123.504,70.928,-85.516,6.881
494.398,122.650,70.763,-85.320,6.891
495.105,121.798,70.595,-85.124,6.901
495.810,120.947,70.423,-84.927,6.911
496.514,120.099,70.248,-84.729,6.921
497.215,119.253,70.070,-84.530,6.931
497.915,118.408,69.889,-84.330,6.941
498.613,117.566,69.705,-84.129,6.951
499.309,116.726,69.517,-83.927,6.961
500.003,115.888,69.326,-83.725,6.971
500.696,115.051,69.133,-83.521,6.981
501.386,114.217,68.935,-83.317,6.991
502.074,113.385,68.735,-83.111,7.001
502.761,112.555,68.532,-82.905,7.011
503.445,111.727,68.325,-82.697,7.021
504.127,110.901,68.115,-82.489,7.031
504.807,110.077,67.902,-82.280,7.041
505.485,109.255,67.686,-82.070,7.051
506.161,108.436,67.467,-81.859,7.061
506.834,107.618,67.244,-81.647,7.071
507.506,106.803,67.018,-81.434,7.081
508.175,105.990,66.789,-81.221,7.091
508.841,105.178,66.557,-81.006,7.101
509.506,104.369,66.322,-80.791,7.111
510.168,103.563,66.083,-80.574,7.121
510.828,102.758,65.841,-80.357,7.131
511.485,101.955,65.596,-80.138,7.141
512.139,101.155,65.348,-79.919,7.151
512.792,100.357,65.097,-79.699,7.161
513.441,99.561,64.842,-79.478,7.171
514.089,98.768,64.585,-79.256,7.181
514.733,97.976,64.324,-79.033,7.191
515.375,97.187,64.059,-78.809,7.201
516.014,96.400,63.792,-78.585,7.211
516.651,95.615,63.521,-78.359,7.221
517.285,94.833,63.248,-78.132,7.231
517.916,94.053,62.971,-77.905,7.241
518.544,93.275,62.690,-77.677,7.251
519.170,92.499,62.407,-77.447,7.261
519.792,91.726,62.120,-77.217,7.271
520.412,90.955,61.831,-76.986,7.281
521.029,90.186,61.537,-76.754,7.291
521.643,89.420,61.241,-76.521,7.301
522.254,88.656,60.942,-76.287,7.311
522.861,87.894,60.639,-76.052,7.321
523.466,87.135,60.333,-75.816,7.331
524.068,86.378,60.024,-75.580,7.341
524.667,85.623,59.712,-75.342,7.351
525.262,84.871,59.396,-75.104,7.361
525.855,84.121,59.077,-74.864,7.371
526.444,83.373,58.755,-74.624,7.381
527.030,82.628,58.430,-74.383,7.391
527.612,81.886,58.101,-74.141,7.401
528.192,81.146,57.770,-73.898,7.411
528.768,80.408,57.435,-73.654,7.421
529.341,79.673,57.097,-73.409,7.431
529.910,78.940,56.755,-73.163,7.441
530.476,78.209,56.411,-72.916,7.451
