time,x,y,vx,vy
16.400,312.894,373.986,9.651,-34.291
16.500,313.865,370.561,9.767,-34.217
16.600,314.848,367.143,9.897,-34.133
16.700,315.845,363.735,10.039,-34.039
16.800,316.856,360.336,10.193,-33.935
16.900,317.884,356.948,10.359,-33.822
17.000,318.928,353.572,10.535,-33.699
17.100,319.991,350.208,10.721,-33.568
17.200,321.073,346.858,10.916,-33.428
17.300,322.175,343.523,11.120,-33.280
17.400,323.297,340.203,11.332,-33.124
17.500,324.441,336.898,11.551,-32.961
17.600,325.608,333.611,11.778,-32.791
17.700,326.797,330.340,12.010,-32.614
17.800,328.010,327.088,12.247,-32.430
17.900,329.247,323.855,12.490,-32.241
18.000,330.508,320.640,12.737,-32.046
18.100,331.794,317.446,12.987,-31.845
18.200,333.106,314.271,13.240,-31.640
18.300,334.442,311.118,13.496,-31.429
18.400,335.805,307.986,13.753,-31.215
18.500,337.193,304.875,14.011,-30.996
18.600,338.607,301.787,14.269,-30.773
18.700,340.047,298.720,14.527,-30.548
18.800,341.512,295.677,14.785,-30.319
18.900,343.004,292.657,15.040,-30.087
19.000,344.520,289.660,15.294,-29.853
19.100,346.062,286.686,15.544,-29.618
19.200,347.629,283.736,15.791,-29.380
19.300,349.220,280.810,16.034,-29.141
19.400,350.836,277.908,16.272,-28.901
19.500,352.475,275.030,16.505,-28.661
19.600,354.136,272.176,16.732,-28.420
19.700,355.821,269.346,16.952,-28.180
19.800,357.527,266.540,17.164,-27.939
19.900,359.253,263.758,17.369,-27.700
20.000,361.000,261.000,17.565,-27.461
20.000,361.000,261.000,17.565,-27.461
20.100,362.766,258.266,17.752,-27.224
20.200,364.550,255.555,17.929,-26.988
20.300,366.351,252.868,18.097,-26.754
20.400,368.169,250.204,18.255,-26.521
20.500,370.002,247.564,18.404,-26.289
20.600,371.850,244.947,18.543,-26.058
20.700,373.710,242.352,18.671,-25.829
20.800,375.583,239.781,18.789,-25.601
20.900,377.468,237.232,18.897,-25.374
21.000,379.363,234.706,18.995,-25.148
21.100,381.266,232.202,19.081,-24.924
21.200,383.178,229.721,19.157,-24.700
21.300,385.098,227.262,19.223,-24.478
21.400,387.023,224.826,19.277,-24.256
21.500,388.953,222.411,19.320,-24.036
21.600,390.886,220.018,19.352,-23.817
21.700,392.823,217.647,19.372,-23.599
21.800,394.760,215.298,19.381,-23.381
21.900,396.698,212.971,19.378,-23.165
22.000,398.635,210.665,19.363,-22.950
22.100,400.570,208.381,19.336,-22.735
22.200,402.502,206.118,19.297,-22.521
22.300,404.429,203.877,19.246,-22.309
22.400,406.351,201.657,19.183,-22.096
22.500,408.266,199.458,19.107,-21.885
22.600,410.172,197.280,19.018,-21.675
22.700,412.069,195.123,18.917,-21.465
22.800,413.955,192.987,18.802,-21.256
22.900,415.829,190.871,18.675,-21.048
23.000,417.689,188.777,18.534,-20.840
23.100,419.535,186.703,18.380,-20.633
23.200,421.365,184.650,18.213,-20.426
23.300,423.177,182.618,18.032,-20.220
23.400,424.971,180.606,17.837,-20.015
23.500,426.744,178.615,17.629,-19.810
23.600,428.496,176.644,17.406,-19.606
23.700,430.225,174.694,17.169,-19.402
23.800,431.930,172.764,16.919,-19.199
23.900,433.608,170.854,16.653,-18.996
24.000,435.260,168.965,16.373,-18.793
24.100,436.882,167.095,16.079,-18.591
24.200,438.475,165.246,15.769,-18.389
24.300,440.036,163.418,15.445,-18.188
24.400,441.563,161.609,15.105,-17.987
24.500,443.056,159.820,14.751,-17.786
24.600,444.513,158.052,14.381,-17.585
24.700,445.932,156.303,13.995,-17.385
24.800,447.312,154.575,13.594,-17.184
24.900,448.650,152.866,13.177,-16.984
25.000,449.946,151.178,12.744,-16.784
25.000,449.946,151.178,12.744,-16.784
25.100,451.199,149.510,12.296,-16.585
25.200,452.405,147.861,11.832,-16.385
25.300,453.565,146.233,11.355,-16.186
25.400,454.676,144.624,10.865,-15.987
25.500,455.737,143.035,10.364,-15.788
25.600,456.748,141.466,9.853,-15.590
25.700,457.708,139.917,9.333,-15.393
25.800,458.614,138.388,8.805,-15.196
25.900,459.468,136.878,8.270,-15.000
26.000,460.268,135.388,7.730,-14.804
26.100,461.014,133.917,7.185,-14.610
26.200,461.705,132.466,6.637,-14.417
26.300,462.341,131.034,6.088,-14.224
26.400,462.923,129.621,5.537,-14.033
26.500,463.449,128.227,4.987,-13.843
26.600,463.920,126.852,4.438,-13.654
26.700,464.337,125.496,3.892,-13.467
26.800,464.699,124.159,3.350,-13.280
26.900,465.007,122.840,2.813,-13.096
27.000,465.261,121.540,2.282,-12.913
27.100,465.463,120.258,1.759,-12.732
27.200,465.614,118.993,1.244,-12.552
27.300,465.713,117.747,0.739,-12.374
27.400,465.762,116.518,0.245,-12.198
27.500,465.762,115.307,-0.238,-12.024
27.600,465.715,114.114,-0.707,-11.852
27.700,465.621,112.937,-1.161,-11.682
27.800,465.483,111.777,-1.600,-11.515
27.900,465.302,110.634,-2.022,-11.349
28.000,465.079,109.507,-2.427,-11.186
28.100,464.817,108.397,-2.812,-11.026
28.200,464.517,107.302,-3.177,-10.867
28.300,464.182,106.223,-3.520,-10.712
28.400,463.814,105.159,-3.841,-10.559
28.500,463.415,104.111,-4.138,-10.408
28.600,462.987,103.078,-4.411,-10.261
28.700,462.534,102.059,-4.657,-10.116
28.800,462.057,101.054,-4.875,-9.975
28.900,461.559,100.064,-5.066,-9.836
29.000,461.045,99.087,-5.226,-9.701
29.100,460.515,98.124,-5.356,-9.568
29.200,459.974,97.173,-5.454,-9.439
29.300,459.425,96.236,-5.519,-9.313
29.400,458.872,95.310,-5.550,-9.191
29.500,458.317,94.397,-5.545,-9.072
29.600,457.764,93.496,-5.503,-8.957
29.700,457.217,92.606,-5.423,-8.845
29.800,456.681,91.727,-5.305,-8.737
29.900,456.158,90.858,-5.146,-8.633
30.000,455.653,90.000,-4.946,-8.533
30.000,455.653,90.000,-4.946,-8.533
30.100,455.170,89.152,-4.704,-8.436
30.200,454.713,88.313,-4.419,-8.344
30.300,454.288,87.483,-4.091,-8.255
30.400,453.897,86.661,-3.721,-8.171
30.500,453.545,85.848,-3.307,-8.090
30.600,453.237,85.043,-2.851,-8.014
30.700,452.976,84.246,-2.351,-7.941
30.800,452.768,83.455,-1.808,-7.873
30.900,452.616,82.671,-1.222,-7.809
31.000,452.525,81.893,-0.592,-7.748
31.100,452.499,81.121,0.082,-7.692
31.200,452.543,80.354,0.799,-7.640
31.300,452.660,79.593,1.560,-7.593
31.400,452.856,78.836,2.365,-7.549
31.500,453.135,78.083,3.214,-7.509
31.600,453.500,77.334,4.107,-7.474
31.700,453.958,76.588,5.045,-7.443
31.800,454.511,75.845,6.027,-7.416
31.900,455.165,75.105,7.053,-7.393
32.000,455.923,74.366,8.124,-7.375
32.100,456.791,73.630,9.240,-7.361
32.200,457.773,72.894,10.401,-7.351
32.300,458.873,72.159,11.606,-7.345
32.400,460.095,71.425,12.857,-7.344
32.500,461.445,70.690,14.153,-7.347
32.600,462.927,69.955,15.494,-7.354
32.700,464.546,69.219,16.880,-7.366
32.800,466.305,68.482,18.312,-7.382
32.900,468.210,67.743,19.790,-7.403
33.000,470.264,67.001,21.313,-7.428
33.100,472.474,66.257,22.882,-7.457
33.200,474.842,65.510,24.497,-7.491
33.300,477.375,64.759,26.158,-7.529
33.400,480.076,64.004,27.866,-7.572
33.500,482.949,63.244,29.619,-7.619
33.600,486.001,62.480,31.419,-7.671
33.700,489.235,61.710,33.266,-7.728
33.800,492.656,60.934,35.159,-7.789
33.900,496.268,60.152,37.099,-7.854
34.000,500.077,59.363,39.085,-7.924
34.100,504.087,58.567,41.119,-7.999
34.200,508.302,57.763,43.200,-8.078
34.300,512.728,56.951,45.327,-8.162
34.400,517.369,56.131,47.503,-8.250
34.500,522.230,55.301,49.725,-8.344
34.600,527.316,54.462,51.995,-8.441
34.700,532.631,53.613,54.313,-8.544
34.800,538.180,52.753,56.678,-8.651
34.900,543.968,51.882,59.091,-8.763
35.000,550.000,51.000,61.552,-8.880
