time,x,y,vx,vy
268.283,435.936,15.440,-17.985,10.000
269.828,434.138,15.469,-17.962,10.100
271.377,432.343,15.502,-17.933,10.200
272.929,430.552,15.540,-17.899,10.300
274.485,428.764,15.582,-17.860,10.400
276.045,426.980,15.627,-17.817,10.500
277.610,425.200,15.676,-17.770,10.600
279.181,423.426,15.727,-17.720,10.700
280.756,421.656,15.780,-17.667,10.800
282.337,419.892,15.834,-17.612,10.900
283.923,418.134,15.890,-17.555,11.000
285.515,416.382,15.947,-17.496,11.100
287.112,414.635,16.004,-17.436,11.200
288.716,412.895,16.062,-17.375,11.300
290.325,411.160,16.118,-17.314,11.400
291.939,409.432,16.173,-17.254,11.500
293.559,407.709,16.227,-17.194,11.600
295.185,405.993,16.279,-17.136,11.700
296.815,404.282,16.329,-17.079,11.800
298.450,402.577,16.376,-17.024,11.900
300.090,400.877,16.419,-16.972,12.000
300.090,400.877,16.419,-16.972,12.000
301.734,399.182,16.459,-16.923,12.100
303.382,397.492,16.495,-16.876,12.200
305.033,395.807,16.527,-16.833,12.300
306.687,394.126,16.557,-16.792,12.400
308.344,392.448,16.583,-16.754,12.500
310.003,390.775,16.606,-16.719,12.600
311.665,389.105,16.626,-16.686,12.700
313.328,387.437,16.643,-16.656,12.800
314.993,385.773,16.658,-16.628,12.900
316.660,384.112,16.670,-16.603,13.000
318.327,382.453,16.680,-16.579,13.100
319.996,380.796,16.687,-16.558,13.200
321.665,379.141,16.693,-16.539,13.300
323.334,377.488,16.696,-16.522,13.400
325.004,375.836,16.698,-16.507,13.500
326.674,374.186,16.699,-16.494,13.600
328.344,372.538,16.697,-16.482,13.700
330.013,370.890,16.695,-16.472,13.800
331.682,369.243,16.691,-16.464,13.900
333.351,367.597,16.686,-16.458,14.000
335.020,365.952,16.680,-16.452,14.100
336.687,364.306,16.673,-16.449,14.200
338.354,362.662,16.666,-16.446,14.300
340.020,361.017,16.658,-16.445,14.400
341.686,359.373,16.650,-16.445,14.500
343.350,357.728,16.641,-16.446,14.600
345.014,356.083,16.633,-16.448,14.700
346.677,354.439,16.624,-16.451,14.800
348.339,352.793,16.616,-16.455,14.900
350.000,351.148,16.608,-16.459,15.000
350.000,351.148,16.608,-16.459,15.000
351.660,349.501,16.601,-16.465,15.100
353.320,347.855,16.594,-16.470,15.200
354.979,346.207,16.587,-16.477,15.300
356.638,344.559,16.582,-16.483,15.400
358.296,342.911,16.577,-16.490,15.500
359.953,341.261,16.574,-16.496,15.600
361.610,339.611,16.571,-16.503,15.700
363.267,337.961,16.569,-16.509,15.800
364.924,336.310,16.569,-16.515,15.900
366.581,334.658,16.570,-16.520,16.000
368.238,333.006,16.572,-16.525,16.100
369.896,331.353,16.576,-16.529,16.200
371.554,329.700,16.582,-16.531,16.300
373.212,328.047,16.589,-16.533,16.400
374.871,326.393,16.598,-16.533,16.500
376.532,324.740,16.608,-16.533,16.600
378.193,323.087,16.621,-16.530,16.700
379.856,321.434,16.635,-16.526,16.800
381.520,319.782,16.652,-16.520,16.900
383.186,318.130,16.671,-16.512,17.000
384.855,316.479,16.692,-16.502,17.100
386.525,314.830,16.716,-16.490,17.200
388.198,313.181,16.742,-16.476,17.300
389.874,311.535,16.771,-16.459,17.400
391.552,309.890,16.802,-16.439,17.500
393.234,308.247,16.836,-16.417,17.600
394.919,306.606,16.873,-16.392,17.700
396.609,304.969,16.913,-16.363,17.800
398.302,303.334,16.956,-16.332,17.900
400.000,301.702,17.002,-16.297,18.000
400.000,301.702,17.002,-16.297,18.000
401.703,300.075,17.051,-16.259,18.100
403.410,298.451,17.103,-16.218,18.200
405.123,296.831,17.157,-16.174,18.300
406.842,295.216,17.213,-16.128,18.400
408.566,293.605,17.270,-16.081,18.500
410.296,292.000,17.328,-16.032,18.600
412.031,290.399,17.387,-15.982,18.700
413.773,288.803,17.445,-15.932,18.800
415.521,287.213,17.504,-15.882,18.900
417.274,285.627,17.561,-15.832,19.000
419.033,284.046,17.616,-15.783,19.100
420.797,282.470,17.670,-15.736,19.200
422.567,280.899,17.722,-15.690,19.300
424.341,279.332,17.770,-15.646,19.400
426.121,277.770,17.816,-15.605,19.500
427.904,276.211,17.858,-15.567,19.600
429.692,274.656,17.895,-15.533,19.700
431.483,273.104,17.928,-15.502,19.800
433.277,271.556,17.956,-15.476,19.900
435.074,270.009,17.978,-15.455,20.000
436.873,268.464,17.994,-15.439,20.100
438.673,266.921,18.004,-15.428,20.200
440.473,265.379,18.006,-15.424,20.300
442.274,263.836,18.002,-15.426,20.400
444.073,262.293,17.989,-15.435,20.500
445.871,260.749,17.968,-15.451,20.600
447.667,259.203,17.938,-15.475,20.700
449.459,257.654,17.899,-15.508,20.800
451.246,256.101,17.851,-15.549,20.900
453.028,254.544,17.792,-15.599,21.000
453.028,254.544,17.792,-15.599,21.000
454.804,252.981,17.722,-15.659,21.100
456.573,251.411,17.642,-15.728,21.200
458.332,249.835,17.553,-15.806,21.300
460.083,248.250,17.454,-15.894,21.400
461.823,246.656,17.346,-15.990,21.500
463.552,245.052,17.229,-16.095,21.600
465.268,243.436,17.104,-16.209,21.700
466.972,241.809,16.971,-16.332,21.800
468.662,240.170,16.831,-16.462,21.900
470.338,238.517,16.684,-16.601,22.000
471.999,236.849,16.530,-16.748,22.100
473.644,235.167,16.370,-16.903,22.200
475.273,233.469,16.204,-17.065,22.300
476.885,231.754,16.032,-17.236,22.400
478.479,230.021,15.856,-17.413,22.500
480.056,228.271,15.675,-17.598,22.600
481.614,226.501,15.490,-17.790,22.700
483.153,224.712,15.301,-17.989,22.800
484.674,222.903,15.108,-18.195,22.900
486.175,221.073,14.912,-18.408,23.000
487.656,219.222,14.714,-18.627,23.100
489.118,217.348,14.514,-18.852,23.200
490.559,215.451,14.312,-19.084,23.300
491.980,213.531,14.108,-19.322,23.400
493.381,211.586,13.903,-19.565,23.500
494.761,209.617,13.698,-19.815,23.600
496.120,207.623,13.493,-20.070,23.700
497.459,205.603,13.287,-20.331,23.800
498.778,203.557,13.083,-20.597,23.900
500.076,201.484,12.879,-20.868,24.000
500.076,201.484,12.879,-20.868,24.000
501.354,199.383,12.677,-21.144,24.100
502.611,197.255,12.477,-21.425,24.200
503.849,195.098,12.279,-21.710,24.300
505.067,192.913,12.084,-22.000,24.400
506.266,190.698,11.893,-22.293,24.500
507.446,188.454,11.707,-22.589,24.600
508.608,186.180,11.525,-22.888,24.700
509.751,183.876,11.349,-23.190,24.800
510.877,181.542,11.178,-23.495,24.900
511.987,179.177,11.014,-23.801,25.000
513.081,176.782,10.857,-24.109,25.100
514.159,174.355,10.708,-24.419,25.200
515.222,171.898,10.568,-24.729,25.300
516.273,169.409,10.436,-25.040,25.400
517.310,166.890,10.313,-25.351,25.500
518.336,164.339,10.200,-25.663,25.600
519.350,161.757,10.098,-25.974,25.700
520.356,159.144,10.008,-26.284,25.800
521.352,156.501,9.928,-26.594,25.900
522.342,153.826,9.862,-26.902,26.000
523.325,151.120,9.807,-27.208,26.100
524.304,148.384,9.767,-27.512,26.200
525.279,145.618,9.740,-27.814,26.300
526.252,142.822,9.728,-28.113,26.400
527.225,139.995,9.731,-28.410,26.500
528.199,137.140,9.750,-28.702,26.600
529.176,134.255,9.785,-28.992,26.700
530.156,131.342,9.837,-29.277,26.800
531.143,128.400,9.906,-29.557,26.900
532.138,125.430,9.994,-29.833,27.000
532.138,125.430,9.994,-29.833,27.000
533.143,122.433,10.099,-30.104,27.100
534.159,119.410,10.224,-30.370,27.200
535.188,116.359,10.367,-30.631,27.300
536.233,113.283,10.529,-30.887,27.400
537.295,110.182,10.709,-31.137,27.500
538.375,107.056,10.909,-31.383,27.600
539.477,103.906,11.127,-31.623,27.700
540.601,100.732,11.365,-31.857,27.800
541.751,97.535,11.621,-32.087,27.900
542.926,94.315,11.896,-32.311,28.000
544.131,91.073,12.191,-32.530,28.100
545.365,87.809,12.504,-32.743,28.200
546.632,84.524,12.837,-32.951,28.300
547.933,81.219,13.189,-33.154,28.400
549.271,77.894,13.561,-33.351,28.500
550.646,74.549,13.952,-33.542,28.600
552.062,71.185,14.362,-33.728,28.700
553.519,67.804,14.791,-33.908,28.800
555.020,64.404,15.241,-34.083,28.900
556.568,60.987,15.710,-34.252,29.000
558.163,57.554,16.198,-34.415,29.100
559.808,54.104,16.706,-34.573,29.200
561.505,50.639,17.234,-34.725,29.300
563.256,47.159,17.782,-34.871,29.400
565.062,43.665,18.349,-35.011,29.500
566.926,40.157,18.937,-35.146,29.600
568.850,36.636,19.544,-35.275,29.700
570.836,33.103,20.172,-35.397,29.800
572.885,29.557,20.819,-35.514,29.900
575.000,26.000,21.487,-35.625,30.000
