x,y,vx,vy,time
133.874,563.626,144.735,-15.304,0.550
135.317,563.470,143.814,-15.928,0.560
136.750,563.307,142.897,-16.551,0.570
138.175,563.139,141.985,-17.171,0.580
139.590,562.964,141.078,-17.789,0.590
140.996,562.783,140.175,-18.405,0.600
142.393,562.596,139.277,-19.019,0.610
143.782,562.403,138.384,-19.631,0.620
145.161,562.203,137.495,-20.241,0.630
146.532,561.998,136.611,-20.849,0.640
147.893,561.786,135.732,-21.455,0.650
149.246,561.569,134.857,-22.058,0.660
150.590,561.345,133.988,-22.660,0.670
151.926,561.115,133.122,-23.259,0.680
153.253,560.880,132.262,-23.856,0.690
154.571,560.638,131.406,-24.452,0.700
155.881,560.391,130.554,-25.045,0.710
157.182,560.137,129.708,-25.636,0.720
158.475,559.878,128.866,-26.225,0.730
159.760,559.613,128.029,-26.811,0.740
161.036,559.342,127.196,-27.396,0.750
162.304,559.065,126.368,-27.979,0.760
163.563,558.782,125.545,-28.559,0.770
164.815,558.494,124.726,-29.138,0.780
166.058,558.200,123.913,-29.714,0.790
167.293,557.900,123.103,-30.288,0.800
168.520,557.594,122.299,-30.860,0.810
169.739,557.282,121.499,-31.430,0.820
170.950,556.965,120.704,-31.998,0.830
172.153,556.642,119.913,-32.564,0.840
173.348,556.314,119.127,-33.128,0.850
174.535,555.980,118.346,-33.690,0.860
175.715,555.640,117.569,-34.249,0.870
176.887,555.295,116.798,-34.807,0.880
178.051,554.944,116.030,-35.362,0.890
179.207,554.588,115.268,-35.916,0.900
180.356,554.226,114.510,-36.467,0.910
181.498,553.858,113.757,-37.016,0.920
182.632,553.485,113.008,-37.563,0.930
183.758,553.107,112.264,-38.108,0.940
184.877,552.723,111.525,-38.651,0.950
185.988,552.334,110.790,-39.192,0.960
187.093,551.939,110.060,-39.730,0.970
188.190,551.540,109.335,-40.267,0.980
189.279,551.134,108.615,-40.801,0.990
190.362,550.723,107.899,-41.334,1.000
191.437,550.307,107.187,-41.864,1.010
192.506,549.886,106.481,-42.392,1.020
193.567,549.460,105.779,-42.918,1.030
194.621,549.028,105.082,-43.442,1.040
195.669,548.591,104.389,-43.964,1.050
196.709,548.149,103.701,-44.484,1.060
197.743,547.701,103.018,-45.002,1.070
198.769,547.249,102.339,-45.517,1.080
199.789,546.791,101.665,-46.031,1.090
200.803,546.328,100.996,-46.542,1.100
200.803,546.328,100.996,-46.542,1.100
201.809,545.860,100.331,-47.052,1.110
202.809,545.387,99.671,-47.559,1.120
203.803,544.909,99.016,-48.064,1.130
204.790,544.426,98.365,-48.567,1.140
205.770,543.937,97.719,-49.068,1.150
206.744,543.444,97.078,-49.567,1.160
207.712,542.946,96.441,-50.064,1.170
208.673,542.443,95.808,-50.559,1.180
209.628,541.935,95.181,-51.052,1.190
210.577,541.422,94.558,-51.542,1.200
211.519,540.904,93.939,-52.031,1.210
212.455,540.381,93.325,-52.517,1.220
213.386,539.854,92.716,-53.001,1.230
214.310,539.321,92.111,-53.484,1.240
215.228,538.784,91.511,-53.964,1.250
216.140,538.242,90.915,-54.442,1.260
217.046,537.695,90.324,-54.918,1.270
217.946,537.144,89.738,-55.392,1.280
218.841,536.587,89.155,-55.864,1.290
219.730,536.026,88.578,-56.334,1.300
220.612,535.461,88.005,-56.801,1.310
221.490,534.890,87.436,-57.267,1.320
222.361,534.315,86.872,-57.731,1.330
223.227,533.736,86.313,-58.192,1.340
224.088,533.152,85.758,-58.652,1.350
224.942,532.563,85.207,-59.109,1.360
225.792,531.969,84.661,-59.564,1.370
226.636,531.372,84.119,-60.018,1.380
227.474,530.769,83.582,-60.469,1.390
228.307,530.162,83.049,-60.918,1.400
229.135,529.551,82.521,-61.365,1.410
229.958,528.935,81.997,-61.810,1.420
230.775,528.315,81.477,-62.253,1.430
231.587,527.690,80.962,-62.694,1.440
232.394,527.061,80.452,-63.133,1.450
233.196,526.427,79.945,-63.570,1.460
233.993,525.789,79.444,-64.004,1.470
234.785,525.147,78.946,-64.437,1.480
235.572,524.501,78.453,-64.868,1.490
236.354,523.850,77.964,-65.296,1.500
237.131,523.195,77.480,-65.723,1.510
237.904,522.535,77.000,-66.147,1.520
238.671,521.872,76.524,-66.570,1.530
239.434,521.204,76.053,-66.990,1.540
240.193,520.532,75.586,-67.408,1.550
240.946,519.856,75.123,-67.825,1.560
241.695,519.175,74.665,-68.239,1.570
242.439,518.491,74.211,-68.651,1.580
243.179,517.802,73.761,-69.061,1.590
243.915,517.110,73.316,-69.469,1.600
244.646,516.413,72.874,-69.875,1.610
245.372,515.712,72.438,-70.279,1.620
246.094,515.007,72.005,-70.681,1.630
246.812,514.299,71.577,-71.081,1.640
247.526,513.586,71.153,-71.479,1.650
248.235,512.869,70.733,-71.875,1.660
248.941,512.148,70.317,-72.269,1.670
249.642,511.424,69.906,-72.661,1.680
250.339,510.695,69.499,-73.051,1.690
251.032,509.963,69.096,-73.438,1.700
251.721,509.226,68.697,-73.824,1.710
252.406,508.486,68.303,-74.208,1.720
253.087,507.742,67.913,-74.589,1.730
253.764,506.994,67.526,-74.969,1.740
254.437,506.243,67.145,-75.346,1.750
255.107,505.487,66.767,-75.722,1.760
255.773,504.728,66.393,-76.096,1.770
256.435,503.966,66.024,-76.467,1.780
257.093,503.199,65.659,-76.837,1.790
257.748,502.429,65.298,-77.204,1.800
258.399,501.655,64.941,-77.569,1.810
259.047,500.877,64.588,-77.933,1.820
259.691,500.096,64.239,-78.294,1.830
260.331,499.312,63.895,-78.654,1.840
260.969,498.523,63.554,-79.011,1.850
261.603,497.731,63.218,-79.366,1.860
262.233,496.936,62.886,-79.720,1.870
262.860,496.137,62.558,-80.071,1.880
263.484,495.335,62.234,-80.420,1.890
264.105,494.529,61.914,-80.768,1.900
264.723,493.719,61.598,-81.113,1.910
265.337,492.906,61.286,-81.456,1.920
265.948,492.090,60.978,-81.797,1.930
266.557,491.270,60.675,-82.137,1.940
267.162,490.447,60.375,-82.474,1.950
267.764,489.621,60.079,-82.809,1.960
268.363,488.791,59.788,-83.142,1.970
268.960,487.958,59.500,-83.474,1.980
269.553,487.122,59.216,-83.803,1.990
270.144,486.282,58.937,-84.130,2.000
270.732,485.439,58.661,-84.455,2.010
271.317,484.593,58.389,-84.778,2.020
271.900,483.744,58.122,-85.100,2.030
272.480,482.891,57.858,-85.419,2.040
273.057,482.035,57.598,-85.736,2.050
273.632,481.176,57.343,-86.051,2.060
274.204,480.314,57.091,-86.365,2.070
274.774,479.449,56.843,-86.676,2.080
275.341,478.581,56.599,-86.985,2.090
275.906,477.709,56.359,-87.292,2.100
276.468,476.835,56.123,-87.598,2.110
277.028,475.957,55.891,-87.901,2.120
277.586,475.077,55.663,-88.202,2.130
278.141,474.193,55.438,-88.501,2.140
278.695,473.307,55.218,-88.799,2.150
279.246,472.417,55.001,-89.094,2.160
279.795,471.525,54.788,-89.387,2.170
280.342,470.630,54.580,-89.679,2.180
280.886,469.731,54.375,-89.968,2.190
281.429,468.830,54.173,-90.256,2.200
281.970,467.926,53.976,-90.541,2.210
282.509,467.019,53.783,-90.824,2.220
283.045,466.110,53.593,-91.106,2.230
283.580,465.197,53.407,-91.385,2.240
284.114,464.282,53.225,-91.663,2.250
284.645,463.364,53.047,-91.938,2.260
285.175,462.443,52.873,-92.212,2.270
285.702,461.520,52.702,-92.483,2.280
286.229,460.594,52.536,-92.753,2.290
286.753,459.665,52.373,-93.021,2.300
287.276,458.733,52.213,-93.286,2.310
287.797,457.799,52.058,-93.550,2.320
288.317,456.862,51.906,-93.812,2.330
288.836,455.923,51.758,-94.071,2.340
289.352,454.981,51.614,-94.329,2.350
289.868,454.036,51.474,-94.585,2.360
290.382,453.089,51.337,-94.839,2.370
290.895,452.139,51.204,-95.091,2.380
291.406,451.187,51.075,-95.341,2.390
291.916,450.233,50.949,-95.588,2.400
292.425,449.276,50.827,-95.834,2.410
292.933,448.316,50.709,-96.078,2.420
293.439,447.354,50.594,-96.321,2.430
293.945,446.390,50.484,-96.561,2.440
294.449,445.423,50.376,-96.799,2.450
294.952,444.454,50.273,-97.035,2.460
295.454,443.482,50.173,-97.269,2.470
295.956,442.508,50.077,-97.502,2.480
296.456,441.532,49.984,-97.732,2.490
296.955,440.554,49.895,-97.960,2.500
297.454,439.573,49.810,-98.187,2.510
297.952,438.590,49.728,-98.411,2.520
298.448,437.605,49.650,-98.634,2.530
298.945,436.617,49.576,-98.854,2.540
299.440,435.628,49.505,-99.073,2.550
299.935,434.636,49.438,-99.290,2.560
300.000,434.504,49.429,-99.318,2.561
300.494,433.510,49.366,-99.533,2.571
300.987,432.514,49.306,-99.745,2.581
301.480,431.515,49.250,-99.956,2.591
301.972,430.515,49.197,-100.164,2.601
302.464,429.512,49.148,-100.371,2.611
302.955,428.507,49.103,-100.576,2.621
303.446,427.500,49.060,-100.779,2.631
303.937,426.492,49.021,-100.980,2.641
304.427,425.481,48.986,-101.179,2.651
304.916,424.468,48.953,-101.376,2.661
305.406,423.453,48.925,-101.571,2.671
305.895,422.437,48.899,-101.764,2.681
306.384,421.418,48.876,-101.955,2.691
306.872,420.398,48.857,-102.145,2.701
307.361,419.375,48.841,-102.332,2.711
307.849,418.351,48.828,-102.518,2.721
308.337,417.325,48.819,-102.702,2.731
308.826,416.297,48.812,-102.883,2.741
309.314,415.267,48.809,-103.063,2.751
309.802,414.236,48.808,-103.241,2.761
310.290,413.202,48.811,-103.417,2.771
310.778,412.167,48.817,-103.591,2.781
311.266,411.131,48.825,-103.763,2.791
311.754,410.092,48.837,-103.934,2.801
312.243,409.052,48.851,-104.102,2.811
312.731,408.010,48.868,-104.269,2.821
313.220,406.967,48.889,-104.433,2.831
313.709,405.921,48.912,-104.596,2.841
314.199,404.875,48.938,-104.757,2.851
314.688,403.826,48.966,-104.916,2.861
315.178,402.776,48.998,-105.073,2.871
315.668,401.725,49.032,-105.228,2.881
316.158,400.672,49.069,-105.382,2.891
316.649,399.617,49.108,-105.533,2.901
317.141,398.561,49.150,-105.683,2.911
317.632,397.504,49.195,-105.830,2.921
318.125,396.445,49.242,-105.976,2.931
318.617,395.384,49.292,-106.120,2.941
319.110,394.322,49.345,-106.262,2.951
319.604,393.259,49.400,-106.403,2.961
320.098,392.194,49.457,-106.541,2.971
320.593,391.128,49.517,-106.677,2.981
321.089,390.061,49.579,-106.812,2.991
321.585,388.992,49.644,-106.945,3.001
322.082,387.922,49.711,-107.076,3.011
322.579,386.850,49.781,-107.205,3.021
323.077,385.778,49.852,-107.332,3.031
323.576,384.704,49.926,-107.458,3.041
324.076,383.628,50.003,-107.581,3.051
324.576,382.552,50.081,-107.703,3.061
325.077,381.474,50.162,-107.823,3.071
325.579,380.396,50.245,-107.941,3.081
326.082,379.316,50.330,-108.057,3.091
326.586,378.234,50.417,-108.172,3.101
327.091,377.152,50.506,-108.284,3.111
327.596,376.069,50.598,-108.395,3.121
328.103,374.984,50.691,-108.504,3.131
328.610,373.899,50.786,-108.611,3.141
329.118,372.812,50.884,-108.716,3.151
329.628,371.724,50.983,-108.819,3.161
330.138,370.636,51.084,-108.921,3.171
330.649,369.546,51.188,-109.021,3.181
331.162,368.455,51.293,-109.119,3.191
331.675,367.364,51.400,-109.215,3.201
332.190,366.271,51.508,-109.309,3.211
332.705,365.177,51.619,-109.402,3.221
333.222,364.083,51.731,-109.492,3.231
333.740,362.988,51.845,-109.581,3.241
334.259,361.891,51.961,-109.668,3.251
334.779,360.794,52.078,-109.754,3.261
335.301,359.696,52.197,-109.837,3.271
335.823,358.597,52.318,-109.919,3.281
336.347,357.498,52.440,-109.999,3.291
336.872,356.397,52.564,-110.077,3.301
337.398,355.296,52.689,-110.153,3.311
337.926,354.194,52.816,-110.228,3.321
338.455,353.092,52.945,-110.301,3.331
338.985,351.988,53.075,-110.371,3.341
339.516,350.884,53.206,-110.441,3.351
340.049,349.780,53.339,-110.508,3.361
340.583,348.674,53.473,-110.574,3.371
341.118,347.568,53.608,-110.638,3.381
341.655,346.461,53.745,-110.700,3.391
342.193,345.354,53.883,-110.760,3.401
342.733,344.246,54.022,-110.818,3.411
343.274,343.138,54.163,-110.875,3.421
343.816,342.029,54.305,-110.930,3.431
344.360,340.919,54.448,-110.983,3.441
344.905,339.809,54.592,-111.035,3.451
345.452,338.698,54.737,-111.085,3.461
346.000,337.587,54.884,-111.133,3.471
346.549,336.476,55.031,-111.179,3.481
347.100,335.364,55.180,-111.223,3.491
347.653,334.251,55.329,-111.266,3.501
348.207,333.139,55.480,-111.307,3.511
348.762,332.025,55.631,-111.346,3.521
349.320,330.912,55.784,-111.383,3.531
349.878,329.798,55.937,-111.419,3.541
350.438,328.683,56.091,-111.453,3.551
351.000,327.569,56.246,-111.485,3.561
351.000,327.569,56.246,-111.485,3.561
351.563,326.454,56.402,-111.516,3.571
352.128,325.338,56.559,-111.545,3.581
352.694,324.223,56.716,-111.572,3.591
353.262,323.107,56.875,-111.597,3.601
353.832,321.991,57.034,-111.620,3.611
354.403,320.874,57.193,-111.642,3.621
354.976,319.758,57.354,-111.662,3.631
355.550,318.641,57.515,-111.681,3.641
356.126,317.524,57.677,-111.697,3.651
356.704,316.407,57.839,-111.712,3.661
357.283,315.290,58.002,-111.725,3.671
357.864,314.173,58.165,-111.737,3.681
358.446,313.055,58.329,-111.747,3.691
359.030,311.938,58.494,-111.755,3.701
359.616,310.820,58.659,-111.761,3.711
360.203,309.703,58.824,-111.766,3.721
360.793,308.585,58.990,-111.768,3.731
361.383,307.467,59.156,-111.770,3.741
361.976,306.350,59.323,-111.769,3.751
362.570,305.232,59.490,-111.767,3.761
363.165,304.114,59.657,-111.763,3.771
363.763,302.997,59.825,-111.757,3.781
364.362,301.879,59.993,-111.750,3.791
364.963,300.762,60.161,-111.741,3.801
365.565,299.644,60.329,-111.730,3.811
366.169,298.527,60.498,-111.717,3.821
366.775,297.410,60.667,-111.703,3.831
367.383,296.293,60.836,-111.687,3.841
367.992,295.176,61.005,-111.670,3.851
368.603,294.060,61.174,-111.650,3.861
369.215,292.943,61.344,-111.629,3.871
369.830,291.827,61.513,-111.607,3.881
370.446,290.711,61.682,-111.582,3.891
371.063,289.595,61.852,-111.556,3.901
371.683,288.480,62.021,-111.529,3.911
372.304,287.365,62.191,-111.499,3.921
372.926,286.250,62.360,-111.468,3.931
373.551,285.135,62.530,-111.435,3.941
374.177,284.021,62.699,-111.401,3.951
374.805,282.907,62.868,-111.365,3.961
375.434,281.794,63.037,-111.327,3.971
376.066,280.681,63.205,-111.287,3.981
376.698,279.568,63.374,-111.246,3.991
377.333,278.456,63.542,-111.203,4.001
377.969,277.344,63.710,-111.158,4.011
378.607,276.233,63.878,-111.112,4.021
379.247,275.122,64.045,-111.064,4.031
379.888,274.012,64.213,-111.015,4.041
380.531,272.902,64.379,-110.963,4.051
381.176,271.792,64.546,-110.911,4.061
381.822,270.683,64.712,-110.856,4.071
382.470,269.575,64.877,-110.800,4.081
383.120,268.467,65.042,-110.742,4.091
383.771,267.360,65.207,-110.682,4.101
384.424,266.254,65.371,-110.621,4.111
385.078,265.148,65.535,-110.558,4.121
385.734,264.043,65.698,-110.493,4.131
386.392,262.938,65.860,-110.427,4.141
387.052,261.834,66.022,-110.359,4.151
387.713,260.731,66.183,-110.290,4.161
388.375,259.628,66.344,-110.219,4.171
389.040,258.527,66.504,-110.146,4.181
389.705,257.425,66.663,-110.071,4.191
390.373,256.325,66.822,-109.995,4.201
391.042,255.226,66.979,-109.917,4.211
391.712,254.127,67.136,-109.838,4.221
392.385,253.029,67.292,-109.757,4.231
393.058,251.932,67.448,-109.674,4.241
393.733,250.835,67.602,-109.590,4.251
394.410,249.740,67.756,-109.504,4.261
395.089,248.645,67.909,-109.416,4.271
395.768,247.552,68.060,-109.327,4.281
396.450,246.459,68.211,-109.236,4.291
397.133,245.367,68.361,-109.143,4.301
397.817,244.276,68.510,-109.049,4.311
398.503,243.186,68.658,-108.953,4.321
399.190,242.097,68.805,-108.856,4.331
399.879,241.009,68.951,-108.757,4.341
400.569,239.922,69.095,-108.656,4.351
401.261,238.836,69.239,-108.554,4.361
401.954,237.751,69.381,-108.450,4.371
402.648,236.667,69.523,-108.344,4.381
403.344,235.584,69.663,-108.237,4.391
404.042,234.502,69.801,-108.128,4.401
404.740,233.421,69.939,-108.018,4.411
405.440,232.342,70.075,-107.905,4.421
406.142,231.263,70.210,-107.792,4.431
406.845,230.186,70.344,-107.676,4.441
407.549,229.110,70.477,-107.560,4.451
408.254,228.035,70.608,-107.441,4.461
408.961,226.961,70.737,-107.321,4.471
409.669,225.888,70.865,-107.199,4.481
410.378,224.817,70.992,-107.076,4.491
411.089,223.747,71.117,-106.951,4.501
411.801,222.678,71.241,-106.824,4.511
412.514,221.610,71.364,-106.696,4.521
413.228,220.544,71.484,-106.566,4.531
413.943,219.479,71.604,-106.435,4.541
414.660,218.415,71.721,-106.302,4.551
415.378,217.353,71.837,-106.167,4.561
416.097,216.292,71.952,-106.031,4.571
416.817,215.232,72.064,-105.893,4.581
417.538,214.174,72.175,-105.754,4.591
418.260,213.117,72.285,-105.613,4.601
418.984,212.062,72.392,-105.470,4.611
419.708,211.008,72.498,-105.326,4.621
420.434,209.955,72.602,-105.180,4.631
421.160,208.904,72.704,-105.033,4.641
421.888,207.855,72.805,-104.884,4.651
422.616,206.806,72.903,-104.734,4.661
423.346,205.760,73.000,-104.582,4.671
424.076,204.715,73.095,-104.428,4.681
424.808,203.671,73.188,-104.273,4.691
425.540,202.629,73.278,-104.116,4.701
426.273,201.589,73.367,-103.957,4.711
427.007,200.550,73.454,-103.797,4.721
427.742,199.513,73.539,-103.636,4.731
428.478,198.477,73.622,-103.473,4.741
429.215,197.444,73.702,-103.308,4.751
429.952,196.411,73.781,-103.142,4.761
430.690,195.381,73.858,-102.974,4.771
431.429,194.352,73.932,-102.804,4.781
432.169,193.325,74.004,-102.633,4.791
432.909,192.299,74.074,-102.461,4.801
433.650,191.275,74.142,-102.287,4.811
434.392,190.253,74.207,-102.111,4.821
435.135,189.233,74.270,-101.934,4.831
435.878,188.215,74.331,-101.755,4.841
436.621,187.198,74.390,-101.575,4.851
437.365,186.183,74.446,-101.393,4.861
438.110,185.170,74.500,-101.209,4.871
438.855,184.159,74.551,-101.024,4.881
439.601,183.150,74.600,-100.838,4.891
440.347,182.142,74.647,-100.649,4.901
441.094,181.137,74.691,-100.460,4.911
441.841,180.133,74.732,-100.269,4.921
442.589,179.131,74.771,-100.076,4.931
443.337,178.132,74.808,-99.881,4.941
444.085,177.134,74.842,-99.686,4.951
444.833,176.138,74.873,-99.488,4.961
445.582,175.144,74.902,-99.289,4.971
446.331,174.152,74.928,-99.089,4.981
447.081,173.162,74.951,-98.887,4.991
447.830,172.174,74.972,-98.683,5.001
448.580,171.189,74.990,-98.478,5.011
449.066,170.551,75.000,-98.344,5.018
449.816,169.569,75.014,-98.137,5.028
450.566,168.589,75.024,-97.928,5.038
451.316,167.610,75.032,-97.717,5.048
452.067,166.634,75.037,-97.505,5.058
452.817,165.660,75.039,-97.291,5.068
453.568,164.689,75.039,-97.076,5.078
454.318,163.719,75.036,-96.859,5.088
455.068,162.751,75.030,-96.640,5.098
455.818,161.786,75.021,-96.420,5.108
456.569,160.823,75.009,-96.199,5.118
457.319,159.862,74.995,-95.976,5.128
458.069,158.903,74.977,-95.751,5.138
458.818,157.947,74.957,-95.525,5.148
459.568,156.993,74.934,-95.298,5.158
460.317,156.041,74.908,-95.069,5.168
461.066,155.092,74.879,-94.838,5.178
461.814,154.144,74.848,-94.606,5.188
462.563,153.199,74.813,-94.372,5.198
463.311,152.257,74.776,-94.137,5.208
464.058,151.317,74.736,-93.900,5.218
464.805,150.379,74.692,-93.662,5.228
465.552,149.443,74.646,-93.422,5.238
466.298,148.510,74.598,-93.181,5.248
467.044,147.580,74.546,-92.938,5.258
467.789,146.652,74.491,-92.694,5.268
468.534,145.726,74.433,-92.448,5.278
469.278,144.803,74.373,-92.201,5.288
470.021,143.882,74.309,-91.952,5.298
470.764,142.964,74.243,-91.701,5.308
471.506,142.048,74.173,-91.449,5.318
472.248,141.135,74.101,-91.196,5.328
472.988,140.224,74.026,-90.941,5.338
473.728,139.316,73.948,-90.684,5.348
474.467,138.410,73.866,-90.426,5.358
475.205,137.507,73.782,-90.166,5.368
475.943,136.607,73.695,-89.905,5.378
476.679,135.709,73.605,-89.643,5.388
477.415,134.814,73.512,-89.378,5.398
478.149,133.922,73.416,-89.113,5.408
478.883,133.032,73.316,-88.846,5.418
479.616,132.145,73.214,-88.577,5.428
480.347,131.260,73.109,-88.307,5.438
481.078,130.379,73.001,-88.035,5.448
481.807,129.500,72.890,-87.762,5.458
482.536,128.624,72.775,-87.487,5.468
483.136,127.902,72.679,-87.259,5.476
483.862,127.031,72.559,-86.981,5.486
484.587,126.162,72.436,-86.702,5.496
485.311,125.297,72.310,-86.421,5.506
486.034,124.434,72.181,-86.139,5.516
486.755,123.574,72.049,-85.855,5.526
487.475,122.717,71.914,-85.570,5.536
488.193,121.863,71.776,-85.284,5.546
488.910,121.011,71.635,-84.995,5.556
489.626,120.163,71.491,-84.706,5.566
490.340,119.317,71.343,-84.414,5.576
491.053,118.474,71.193,-84.122,5.586
491.764,117.635,71.039,-83.827,5.596
492.473,116.798,70.883,-83.532,5.606
493.181,115.964,70.724,-83.234,5.616
493.888,115.133,70.561,-82.935,5.626
494.593,114.305,70.395,-82.635,5.636
495.296,113.481,70.227,-82.333,5.646
495.997,112.659,70.055,-82.030,5.656
496.697,111.840,69.880,-81.725,5.666
497.395,111.024,69.702,-81.418,5.676
498.091,110.212,69.521,-81.110,5.686
498.785,109.402,69.337,-80.801,5.696
499.478,108.596,69.150,-80.490,5.706
500.168,107.792,68.960,-80.177,5.716
500.857,106.992,68.767,-79.863,5.726
501.543,106.195,68.570,-79.548,5.736
502.228,105.401,68.371,-79.231,5.746
502.911,104.610,68.169,-78.912,5.756
503.592,103.823,67.963,-78.592,5.766
504.270,103.038,67.754,-78.270,5.776
504.947,102.257,67.543,-77.947,5.786
505.621,101.480,67.328,-77.623,5.796
506.293,100.705,67.110,-77.297,5.806
506.963,99.934,66.889,-76.969,5.816
507.631,99.166,66.665,-76.640,5.826
508.296,98.401,66.438,-76.309,5.836
508.960,97.639,66.208,-75.977,5.846
509.621,96.881,65.975,-75.643,5.856
510.279,96.127,65.739,-75.308,5.866
510.935,95.375,65.500,-74.971,5.876
511.589,94.627,65.257,-74.633,5.886
512.241,93.883,65.012,-74.293,5.896
512.889,93.141,64.763,-73.951,5.906
513.536,92.403,64.511,-73.609,5.916
514.180,91.669,64.256,-73.264,5.926
514.821,90.938,63.999,-72.918,5.936
515.460,90.211,63.738,-72.571,5.946
516.096,89.487,63.474,-72.222,5.956
516.729,88.766,63.207,-71.872,5.966
517.360,88.049,62.936,-71.520,5.976
517.988,87.336,62.663,-71.166,5.986
518.613,86.626,62.387,-70.811,5.996
519.235,85.920,62.107,-70.455,6.006
519.855,85.217,61.825,-70.097,6.016
520.472,84.518,61.539,-69.737,6.026
521.086,83.822,61.250,-69.376,6.036
521.697,83.130,60.958,-69.013,6.046
522.305,82.442,60.663,-68.649,6.056
522.910,81.757,60.365,-68.284,6.066
523.512,81.076,60.064,-67.917,6.076
524.111,80.399,59.760,-67.548,6.086
524.708,79.725,59.452,-67.178,6.096
525.301,79.055,59.142,-66.806,6.106
525.890,78.389,58.828,-66.433,6.116
526.477,77.727,58.512,-66.058,6.126
527.061,77.068,58.192,-65.682,6.136
527.641,76.413,57.869,-65.304,6.146
528.218,75.762,57.543,-64.925,6.156
528.792,75.115,57.214,-64.544,6.166
529.362,74.471,56.882,-64.162,6.176
529.929,73.831,56.547,-63.778,6.186
530.493,73.196,56.208,-63.393,6.196
531.054,72.564,55.867,-63.006,6.206
531.610,71.935,55.522,-62.618,6.216
532.164,71.311,55.174,-62.228,6.226
532.714,70.691,54.823,-61.837,6.236
533.260,70.074,54.469,-61.444,6.246
533.803,69.462,54.112,-61.049,6.256
534.343,68.854,53.752,-60.653,6.266
534.878,68.249,53.389,-60.256,6.276
535.410,67.648,53.022,-59.857,6.286
535.939,67.052,52.653,-59.456,6.296
536.463,66.459,52.280,-59.055,6.306
536.984,65.871,51.904,-58.651,6.316
537.502,65.286,51.525,-58.246,6.326
538.015,64.706,51.143,-57.839,6.336
538.524,64.129,50.758,-57.431,6.346
539.030,63.557,50.370,-57.022,6.356
539.532,62.989,49.979,-56.611,6.366
540.030,62.425,49.584,-56.198,6.376
540.523,61.865,49.186,-55.784,6.386
541.013,61.309,48.786,-55.369,6.396
541.499,60.758,48.382,-54.951,6.406
541.981,60.210,47.975,-54.533,6.416
542.459,59.667,47.565,-54.113,6.426
542.932,59.128,47.151,-53.691,6.436
543.402,58.593,46.735,-53.268,6.446
543.867,58.063,46.315,-52.843,6.456
544.328,57.536,45.893,-52.417,6.466
544.785,57.014,45.467,-51.989,6.476
545.237,56.497,45.038,-51.560,6.486
545.686,55.983,44.606,-51.129,6.496
546.129,55.474,44.171,-50.697,6.506
546.569,54.969,43.732,-50.263,6.516
547.004,54.469,43.291,-49.828,6.526
547.435,53.973,42.846,-49.391,6.536
547.861,53.481,42.398,-48.953,6.546
548.283,52.994,41.947,-48.513,6.556
548.700,52.511,41.493,-48.071,6.566
549.113,52.032,41.036,-47.629,6.576
549.521,51.558,40.576,-47.184,6.586
549.924,51.089,40.112,-46.738,6.596
