time,x,y,vx,vy
9.600,294.638,413.443,13.746,-30.036
9.700,296.004,410.446,13.562,-29.914
9.800,297.351,407.461,13.394,-29.788
9.900,298.683,404.488,13.240,-29.660
10.000,300.000,401.529,13.103,-29.529
10.000,300.000,401.529,13.103,-29.529
10.100,301.304,398.582,12.982,-29.397
10.200,302.597,395.649,12.877,-29.263
10.300,303.880,392.730,12.787,-29.128
10.400,305.155,389.824,12.713,-28.991
10.500,306.423,386.932,12.653,-28.853
10.600,307.686,384.053,12.607,-28.713
10.700,308.945,381.189,12.574,-28.573
10.800,310.201,378.339,12.555,-28.431
10.900,311.456,375.503,12.548,-28.289
11.000,312.711,372.681,12.553,-28.146
11.100,313.967,369.874,12.570,-28.002
11.200,315.225,367.081,12.598,-27.858
11.300,316.487,364.302,12.637,-27.713
11.400,317.753,361.538,12.686,-27.568
11.500,319.025,358.789,12.744,-27.423
11.600,320.302,356.054,12.812,-27.278
11.700,321.587,353.333,12.888,-27.133
11.800,322.880,350.627,12.973,-26.988
11.900,324.182,347.935,13.065,-26.844
12.000,325.494,345.258,13.164,-26.700
12.100,326.815,342.595,13.270,-26.556
12.200,328.148,339.947,13.383,-26.413
12.300,329.492,337.313,13.501,-26.271
12.400,330.848,334.693,13.624,-26.130
12.500,332.217,332.087,13.753,-25.989
12.600,333.599,329.495,13.885,-25.850
12.700,334.994,326.917,14.022,-25.712
12.800,336.403,324.352,14.161,-25.576
12.900,337.827,321.801,14.304,-25.441
13.000,339.264,319.264,14.448,-25.307
13.100,340.716,316.740,14.595,-25.175
13.200,342.183,314.229,14.743,-25.045
13.300,343.665,311.731,14.892,-24.917
13.400,345.162,309.245,15.041,-24.791
13.500,346.673,306.772,15.191,-24.667
13.600,348.200,304.312,15.339,-24.546
13.700,349.741,301.863,15.487,-24.427
13.800,351.297,299.426,15.633,-24.310
13.900,352.867,297.001,15.777,-24.196
14.000,354.452,294.587,15.918,-24.084
14.100,356.051,292.184,16.057,-23.976
14.200,357.663,289.792,16.192,-23.870
14.300,359.289,287.410,16.323,-23.768
14.400,360.928,285.038,16.449,-23.669
14.500,362.579,282.676,16.570,-23.573
14.600,364.242,280.323,16.687,-23.480
14.700,365.916,277.980,16.797,-23.391
14.800,367.601,275.645,16.900,-23.306
14.900,369.296,273.319,16.997,-23.225
15.000,371.000,271.000,17.086,-23.147
15.000,371.000,271.000,17.086,-23.147
15.100,372.713,268.689,17.168,-23.074
15.200,374.433,266.385,17.242,-23.004
15.300,376.161,264.088,17.307,-22.938
15.400,377.894,261.798,17.365,-22.875
15.500,379.634,259.513,17.414,-22.815
15.600,381.377,257.234,17.456,-22.759
15.700,383.124,254.961,17.489,-22.705
15.800,384.875,252.693,17.515,-22.655
15.900,386.627,250.430,17.532,-22.606
16.000,388.381,248.172,17.541,-22.560
16.100,390.135,245.918,17.541,-22.516
16.200,391.889,243.669,17.534,-22.474
16.300,393.641,241.423,17.518,-22.434
16.400,395.392,239.182,17.493,-22.395
16.500,397.140,236.944,17.461,-22.358
16.600,398.884,234.710,17.419,-22.321
16.700,400.623,232.480,17.370,-22.286
16.800,402.357,230.253,17.311,-22.251
16.900,404.085,228.030,17.245,-22.217
17.000,405.806,225.809,17.169,-22.184
17.100,407.519,223.593,17.086,-22.151
17.200,409.223,221.379,16.993,-22.117
17.300,410.917,219.169,16.892,-22.084
17.400,412.601,216.963,16.782,-22.050
17.500,414.273,214.759,16.663,-22.015
17.600,415.933,212.560,16.535,-21.980
17.700,417.580,210.363,16.399,-21.944
17.800,419.213,208.171,16.254,-21.906
17.900,420.831,205.982,16.099,-21.868
18.000,422.432,203.797,15.936,-21.828
18.100,424.017,201.617,15.764,-21.786
18.200,425.585,199.440,15.583,-21.742
18.300,427.134,197.268,15.393,-21.696
18.400,428.663,195.101,15.194,-21.648
18.500,430.172,192.939,14.985,-21.597
18.600,431.660,190.782,14.768,-21.544
18.700,433.125,188.630,14.541,-21.488
18.800,434.568,186.484,14.305,-21.429
18.900,435.986,184.344,14.059,-21.367
19.000,437.379,182.211,13.805,-21.301
19.100,438.747,180.084,13.541,-21.231
19.200,440.087,177.965,13.268,-21.158
19.300,441.400,175.853,12.985,-21.081
19.400,442.684,173.749,12.693,-20.999
19.500,443.938,171.653,12.391,-20.914
19.600,445.162,169.566,12.080,-20.823
19.700,446.354,167.489,11.759,-20.728
19.800,447.513,165.421,11.428,-20.628
19.900,448.639,163.363,11.088,-20.523
20.000,449.731,161.316,10.739,-20.413
20.000,449.731,161.316,10.739,-20.413
20.100,450.787,159.281,10.379,-20.297
20.200,451.806,157.257,10.011,-20.175
20.300,452.789,155.246,9.635,-20.049
20.400,453.733,153.248,9.252,-19.917
20.500,454.639,151.263,8.863,-19.781
20.600,455.505,149.292,8.469,-19.640
20.700,456.332,147.335,8.070,-19.495
20.800,457.119,145.393,7.668,-19.346
20.900,457.866,143.466,7.263,-19.193
21.000,458.572,141.554,6.857,-19.035
21.100,459.237,139.659,6.450,-18.875
21.200,459.862,137.779,6.043,-18.710
21.300,460.446,135.917,5.637,-18.543
21.400,460.989,134.071,5.233,-18.372
21.500,461.492,132.242,4.832,-18.199
21.600,461.956,130.431,4.434,-18.023
21.700,462.379,128.638,4.042,-17.844
21.800,462.764,126.863,3.654,-17.663
21.900,463.110,125.105,3.274,-17.480
22.000,463.419,123.367,2.900,-17.295
22.100,463.691,121.647,2.535,-17.108
22.200,463.926,119.945,2.179,-16.920
22.300,464.127,118.263,1.833,-16.730
22.400,464.293,116.599,1.498,-16.539
22.500,464.427,114.955,1.174,-16.347
22.600,464.529,113.330,0.864,-16.154
22.700,464.600,111.724,0.567,-15.961
22.800,464.642,110.138,0.284,-15.767
22.900,464.657,108.571,0.017,-15.573
23.000,464.646,107.023,-0.234,-15.379
23.100,464.611,105.495,-0.468,-15.186
23.200,464.553,103.986,-0.683,-14.992
23.300,464.475,102.496,-0.880,-14.799
23.400,464.378,101.026,-1.057,-14.607
23.500,464.264,99.575,-1.213,-14.415
23.600,464.136,98.143,-1.347,-14.225
23.700,463.996,96.730,-1.459,-14.036
23.800,463.845,95.336,-1.547,-13.848
23.900,463.687,93.960,-1.611,-13.662
24.000,463.524,92.603,-1.649,-13.478
24.100,463.358,91.265,-1.662,-13.296
24.200,463.192,89.944,-1.647,-13.116
24.300,463.030,88.641,-1.605,-12.938
24.400,462.872,87.356,-1.533,-12.763
24.500,462.724,86.089,-1.432,-12.591
24.600,462.587,84.838,-1.300,-12.422
24.700,462.465,83.604,-1.137,-12.256
24.800,462.361,82.387,-0.941,-12.093
24.900,462.278,81.186,-0.712,-11.934
25.000,462.219,80.000,-0.449,-11.778
25.000,462.219,80.000,-0.449,-11.778
25.100,462.189,78.830,-0.151,-11.627
25.200,462.190,77.675,0.183,-11.479
25.300,462.227,76.534,0.552,-11.336
25.400,462.302,75.407,0.956,-11.196
25.500,462.419,74.294,1.395,-11.060
25.600,462.582,73.195,1.870,-10.929
25.700,462.794,72.109,2.380,-10.802
25.800,463.059,71.035,2.927,-10.679
25.900,463.381,69.973,3.508,-10.560
26.000,463.762,68.922,4.126,-10.446
26.100,464.207,67.883,4.779,-10.336
26.200,464.719,66.855,5.468,-10.230
26.300,465.302,65.837,6.193,-10.129
26.400,465.959,64.829,6.954,-10.032
26.500,466.694,63.830,7.751,-9.940
26.600,467.510,62.841,8.585,-9.852
26.700,468.412,61.860,9.454,-9.769
26.800,469.402,60.887,10.360,-9.691
26.900,470.485,59.921,11.302,-9.618
27.000,471.664,58.963,12.280,-9.549
27.100,472.943,58.012,13.295,-9.485
27.200,474.324,57.066,14.347,-9.425
27.300,475.813,56.126,15.435,-9.371
27.400,477.413,55.192,16.560,-9.322
27.500,479.126,54.262,17.721,-9.277
27.600,480.958,53.336,18.920,-9.238
27.700,482.911,52.414,20.155,-9.203
27.800,484.990,51.495,21.427,-9.174
27.900,487.198,50.579,22.736,-9.150
28.000,489.539,49.665,24.083,-9.131
28.100,492.016,48.753,25.466,-9.118
28.200,494.633,47.841,26.887,-9.109
28.300,497.395,46.931,28.345,-9.106
28.400,500.303,46.020,29.840,-9.108
28.500,503.364,45.109,31.373,-9.116
28.600,506.579,44.197,32.943,-9.129
28.700,509.954,43.283,34.551,-9.148
28.800,513.491,42.367,36.196,-9.172
28.900,517.194,41.448,37.879,-9.202
29.000,521.068,40.526,39.600,-9.238
29.100,525.115,39.600,41.359,-9.279
29.200,529.341,38.670,43.155,-9.326
29.300,533.748,37.735,44.990,-9.379
29.400,538.340,36.794,46.863,-9.437
29.500,543.122,35.847,48.773,-9.501
29.600,548.096,34.894,50.722,-9.572
29.700,553.267,33.933,52.709,-9.648
29.800,558.639,32.964,54.735,-9.730
29.900,564.215,31.987,56.798,-9.818
30.000,570.000,31.000,58.900,-9.913
