time,x,y,vx,vy
134.205,299.375,10.221,-58.689,4.830
134.515,297.622,10.459,-58.162,4.860
134.832,295.885,10.706,-57.628,4.890
135.157,294.164,10.965,-57.088,4.920
135.490,292.460,11.233,-56.541,4.950
135.832,290.772,11.512,-55.989,4.980
136.181,289.101,11.801,-55.430,5.010
136.540,287.446,12.101,-54.866,5.040
136.907,285.809,12.412,-54.295,5.070
137.285,284.188,12.732,-53.719,5.100
137.671,282.586,13.063,-53.138,5.130
138.068,281.000,13.405,-52.551,5.160
138.476,279.433,13.756,-51.958,5.190
138.894,277.883,14.119,-51.360,5.220
139.323,276.351,14.491,-50.757,5.250
139.764,274.837,14.874,-50.149,5.280
140.216,273.342,15.267,-49.535,5.310
140.680,271.865,15.671,-48.917,5.340
141.156,270.407,16.085,-48.294,5.370
141.645,268.968,16.510,-47.666,5.400
142.147,267.547,16.944,-47.034,5.430
142.662,266.146,17.390,-46.397,5.460
143.190,264.764,17.845,-45.755,5.490
143.732,263.401,18.311,-45.109,5.520
144.289,262.057,18.787,-44.459,5.550
144.860,260.733,19.273,-43.805,5.580
145.445,259.429,19.770,-43.146,5.610
146.046,258.144,20.278,-42.484,5.640
146.662,256.880,20.795,-41.818,5.670
147.294,255.635,21.323,-41.148,5.700
147.942,254.411,21.861,-40.474,5.730
148.606,253.207,22.409,-39.797,5.760
149.286,252.023,22.968,-39.116,5.790
149.984,250.860,23.537,-38.432,5.820
150.699,249.717,24.116,-37.745,5.850
151.431,248.595,24.705,-37.054,5.880
152.181,247.494,25.303,-36.361,5.910
152.949,246.414,25.910,-35.664,5.940
153.736,245.354,26.524,-34.965,5.970
154.541,244.316,27.146,-34.263,6.000
155.365,243.298,27.775,-33.559,6.030
156.207,242.302,28.410,-32.852,6.060
157.069,241.327,29.050,-32.142,6.090
157.950,240.374,29.695,-31.431,6.120
158.851,239.441,30.345,-30.717,6.150
159.771,238.531,30.999,-30.002,6.180
160.711,237.641,31.656,-29.285,6.210
161.671,236.774,32.316,-28.566,6.240
162.650,235.927,32.977,-27.845,6.270
163.649,235.103,33.641,-27.124,6.300
164.668,234.300,34.305,-26.400,6.330
165.707,233.519,34.970,-25.676,6.360
166.767,232.759,35.634,-24.950,6.390
167.846,232.022,36.297,-24.224,6.420
168.944,231.306,36.960,-23.496,6.450
170.063,230.612,37.620,-22.768,6.480
171.202,229.940,38.277,-22.040,6.510
172.360,229.290,38.932,-21.311,6.540
173.537,228.661,39.583,-20.581,6.570
174.735,228.055,40.229,-19.852,6.600
175.951,227.470,40.871,-19.122,6.630
177.187,226.908,41.507,-18.392,6.660
178.441,226.367,42.137,-17.663,6.690
179.715,225.848,42.761,-16.933,6.720
181.007,225.351,43.377,-16.204,6.750
182.317,224.876,43.985,-15.476,6.780
183.646,224.422,44.585,-14.748,6.810
184.993,223.991,45.176,-14.021,6.840
186.357,223.581,45.758,-13.295,6.870
187.738,223.193,46.329,-12.570,6.900
189.136,222.827,46.890,-11.846,6.930
190.551,222.482,47.439,-11.123,6.960
191.982,222.159,47.977,-10.402,6.990
193.430,221.858,48.502,-9.682,7.020
194.892,221.578,49.014,-8.964,7.050
196.370,221.320,49.512,-8.247,7.080
197.863,221.083,49.997,-7.532,7.110
199.370,220.868,50.466,-6.820,7.140
200.891,220.674,50.920,-6.109,7.170
202.425,220.502,51.358,-5.401,7.200
203.972,220.350,51.780,-4.695,7.230
205.532,220.220,52.184,-3.991,7.260
207.103,220.111,52.571,-3.290,7.290
208.686,220.022,52.939,-2.592,7.320
210.279,219.955,53.289,-1.897,7.350
211.883,219.909,53.619,-1.204,7.380
213.496,219.883,53.929,-0.515,7.410
215.118,219.878,54.218,0.171,7.440
216.749,219.893,54.487,0.854,7.470
218.387,219.929,54.733,1.533,7.500
220.033,219.985,54.957,2.209,7.530
221.685,220.061,55.158,2.881,7.560
223.342,220.158,55.336,3.549,7.590
225.004,220.274,55.489,4.213,7.620
226.671,220.411,55.618,4.874,7.650
228.341,220.567,55.722,5.530,7.680
230.014,220.742,55.799,6.181,7.710
231.689,220.937,55.850,6.829,7.740
233.365,221.152,55.875,7.471,7.770
235.041,221.386,55.871,8.109,7.800
236.717,221.639,55.840,8.743,7.830
238.391,221.910,55.779,9.371,7.860
240.063,222.201,55.689,9.994,7.890
241.732,222.510,55.570,10.612,7.920
243.397,222.837,55.420,11.225,7.950
245.057,223.183,55.238,11.832,7.980
246.711,223.547,55.025,12.434,8.010
248.358,223.929,54.780,13.030,8.040
249.998,224.329,54.502,13.621,8.070
251.628,224.746,54.191,14.205,8.100
253.249,225.181,53.847,14.784,8.130
254.859,225.633,53.472,15.356,8.160
256.457,226.103,53.066,15.923,8.190
258.042,226.589,52.631,16.483,8.220
259.614,227.092,52.168,17.037,8.250
261.172,227.611,51.677,17.585,8.280
262.715,228.147,51.160,18.127,8.310
264.242,228.698,50.618,18.662,8.340
265.752,229.266,50.052,19.191,8.370
267.244,229.850,49.462,19.713,8.400
268.719,230.449,48.850,20.229,8.430
270.175,231.063,48.217,20.738,8.460
271.612,231.693,47.563,21.241,8.490
273.029,232.338,46.890,21.736,8.520
274.425,232.997,46.199,22.226,8.550
275.801,233.671,45.491,22.708,8.580
277.154,234.360,44.767,23.183,8.610
278.486,235.062,44.028,23.652,8.640
279.796,235.779,43.274,24.113,8.670
281.083,236.509,42.508,24.568,8.700
282.346,237.253,41.729,25.015,8.730
283.586,238.010,40.939,25.455,8.760
284.803,238.780,40.139,25.888,8.790
285.995,239.563,39.330,26.314,8.820
287.162,240.359,38.513,26.732,8.850
288.305,241.167,37.690,27.143,8.880
289.424,241.987,36.860,27.547,8.910
290.517,242.820,36.025,27.943,8.940
291.585,243.664,35.186,28.331,8.970
292.628,244.519,34.344,28.712,9.000
293.646,245.386,33.500,29.085,9.030
294.638,246.264,32.656,29.450,9.060
295.605,247.153,31.811,29.808,9.090
296.547,248.053,30.968,30.158,9.120
297.463,248.963,30.127,30.500,9.150
298.354,249.883,29.289,30.834,9.180
299.220,250.813,28.455,31.160,9.210
300.062,251.752,27.626,31.478,9.240
300.878,252.701,26.803,31.787,9.270
301.670,253.659,25.988,32.089,9.300
302.437,254.626,25.181,32.382,9.330
303.181,255.602,24.383,32.667,9.360
303.901,256.586,23.596,32.944,9.390
304.597,257.579,22.819,33.212,9.420
305.270,258.579,22.056,33.472,9.450
305.920,259.587,21.305,33.723,9.480
306.548,260.602,20.569,33.966,9.510
307.155,261.625,19.848,34.200,9.540
307.739,262.654,19.143,34.425,9.570
308.303,263.690,18.456,34.642,9.600
308.847,264.733,17.787,34.849,9.630
309.371,265.781,17.138,35.048,9.660
309.875,266.835,16.509,35.238,9.690
310.361,267.895,15.900,35.419,9.720
310.830,268.961,15.311,35.592,9.750
311.280,270.031,14.743,35.755,9.780
311.714,271.106,14.195,35.909,9.810
312.132,272.185,13.668,36.055,9.840
312.535,273.269,13.162,36.192,9.870
312.922,274.357,12.677,36.320,9.900
313.295,275.448,12.213,36.439,9.930
313.655,276.543,11.770,36.549,9.960
314.002,277.641,11.349,36.651,9.990
314.336,278.742,10.949,36.744,10.020
314.659,279.845,10.571,36.828,10.050
314.971,280.951,10.215,36.903,10.080
315.272,282.060,9.880,36.969,10.110
315.564,283.169,9.568,37.027,10.140
315.846,284.281,9.278,37.076,10.170
316.121,285.394,9.010,37.116,10.200
316.387,286.508,8.764,37.148,10.230
316.647,287.623,8.541,37.171,10.260
316.900,288.738,8.341,37.185,10.290
317.147,289.854,8.164,37.190,10.320
317.390,290.969,8.009,37.187,10.350
317.628,292.085,7.878,37.175,10.380
317.863,293.200,7.770,37.155,10.410
318.095,294.314,7.685,37.125,10.440
318.324,295.427,7.624,37.088,10.470
318.552,296.539,7.587,37.041,10.500
318.780,297.650,7.573,36.986,10.530
319.007,298.758,7.583,36.922,10.560
319.235,299.865,7.617,36.850,10.590
319.464,300.969,7.675,36.769,10.620
319.696,302.071,7.757,36.680,10.650
319.930,303.170,7.864,36.582,10.680
320.168,304.266,7.996,36.475,10.710
320.410,305.358,8.152,36.360,10.740
320.657,306.447,8.333,36.237,10.770
320.910,307.532,8.539,36.105,10.800
321.170,308.614,8.769,35.964,10.830
321.437,309.690,9.026,35.815,10.860
321.711,310.762,9.307,35.657,10.890
321.995,311.830,9.614,35.491,10.920
322.289,312.892,9.945,35.317,10.950
322.592,313.949,10.301,35.134,10.980
322.907,315.000,10.680,34.943,11.010
323.233,316.045,11.081,34.743,11.040
323.572,317.084,11.504,34.536,11.070
323.924,318.117,11.947,34.320,11.100
324.289,319.143,12.410,34.096,11.130
324.668,320.163,12.892,33.865,11.160
325.063,321.175,13.392,33.625,11.190
325.472,322.180,13.909,33.378,11.220
325.897,323.178,14.443,33.122,11.250
326.339,324.167,14.992,32.859,11.280
326.797,325.149,15.556,32.589,11.310
327.272,326.123,16.134,32.310,11.340
327.765,327.088,16.725,32.025,11.370
328.276,328.044,17.329,31.731,11.400
328.805,328.992,17.943,31.431,11.430
329.353,329.930,18.569,31.123,11.460
329.919,330.859,19.203,30.808,11.490
330.505,331.778,19.847,30.485,11.520
331.110,332.688,20.499,30.156,11.550
331.735,333.588,21.158,29.819,11.580
332.380,334.477,21.823,29.475,11.610
333.044,335.356,22.494,29.124,11.640
333.729,336.224,23.169,28.767,11.670
334.435,337.082,23.849,28.402,11.700
335.160,337.928,24.531,28.031,11.730
335.906,338.764,25.215,27.653,11.760
336.673,339.588,25.901,27.269,11.790
337.461,340.400,26.587,26.878,11.820
338.268,341.200,27.273,26.480,11.850
339.097,341.989,27.957,26.076,11.880
339.946,342.765,28.640,25.666,11.910
340.815,343.528,29.319,25.249,11.940
341.705,344.280,29.995,24.826,11.970
342.615,345.018,30.666,24.397,12.000
343.545,345.743,31.332,23.962,12.030
344.495,346.456,31.992,23.521,12.060
345.464,347.155,32.644,23.073,12.090
346.453,347.840,33.288,22.620,12.120
347.462,348.512,33.924,22.161,12.150
348.489,349.170,34.550,21.696,12.180
349.534,349.813,35.165,21.226,12.210
350.599,350.443,35.770,20.749,12.240
351.681,351.058,36.362,20.267,12.270
352.780,351.659,36.943,19.780,12.300
353.897,352.245,37.512,19.287,12.330
355.031,352.816,38.068,18.789,12.360
356.181,353.372,38.613,18.286,12.390
357.347,353.913,39.145,17.777,12.420
358.530,354.439,39.665,17.264,12.450
359.727,354.949,40.173,16.746,12.480
360.940,355.444,40.668,16.222,12.510
362.167,355.922,41.150,15.694,12.540
363.409,356.385,41.620,15.162,12.570
364.664,356.832,42.076,14.625,12.600
365.933,357.263,42.520,14.083,12.630
367.215,357.677,42.950,13.538,12.660
368.510,358.075,43.367,12.987,12.690
369.817,358.456,43.771,12.433,12.720
371.136,358.821,44.161,11.875,12.750
372.467,359.169,44.538,11.313,12.780
373.808,359.500,44.901,10.747,12.810
375.161,359.813,45.250,10.177,12.840
376.523,360.110,45.586,9.603,12.870
377.896,360.390,45.907,9.026,12.900
379.277,360.652,46.214,8.445,12.930
380.668,360.896,46.507,7.861,12.960
382.068,361.123,46.786,7.274,12.990
383.475,361.333,47.050,6.684,13.020
384.890,361.524,47.299,6.090,13.050
386.313,361.698,47.534,5.493,13.080
387.742,361.854,47.754,4.894,13.110
389.178,361.992,47.959,4.292,13.140
390.620,362.111,48.150,3.687,13.170
392.067,362.213,48.325,3.079,13.200
393.519,362.296,48.484,2.469,13.230
394.976,362.361,48.629,1.856,13.260
396.437,362.407,48.758,1.241,13.290
397.901,362.435,48.871,0.624,13.320
399.369,362.445,48.969,0.005,13.350
400.839,362.436,49.051,-0.616,13.380
402.312,362.408,49.117,-1.240,13.410
403.786,362.361,49.167,-1.865,13.440
405.262,362.296,49.201,-2.492,13.470
406.738,362.212,49.219,-3.120,13.500
408.215,362.109,49.220,-3.750,13.530
409.691,361.987,49.205,-4.382,13.560
411.167,361.846,49.173,-5.015,13.590
412.641,361.686,49.125,-5.649,13.620
414.114,361.507,49.060,-6.284,13.650
415.585,361.309,48.977,-6.921,13.680
417.052,361.092,48.878,-7.558,13.710
418.517,360.855,48.762,-8.197,13.740
419.978,360.600,48.629,-8.836,13.770
421.435,360.325,48.478,-9.475,13.800
422.886,360.031,48.310,-10.116,13.830
424.333,359.718,48.124,-10.757,13.860
425.774,359.386,47.921,-11.398,13.890
427.208,359.034,47.699,-12.040,13.920
428.636,358.664,47.460,-12.682,13.950
430.056,358.273,47.203,-13.324,13.980
431.468,357.864,46.928,-13.966,14.010
432.871,357.435,46.634,-14.608,14.040
434.265,356.988,46.323,-15.250,14.070
435.650,356.520,45.992,-15.891,14.100
437.025,356.034,45.644,-16.533,14.130
438.389,355.529,45.276,-17.173,14.160
439.741,355.004,44.890,-17.814,14.190
441.082,354.460,44.485,-18.453,14.220
442.410,353.897,44.061,-19.092,14.250
443.725,353.314,43.617,-19.730,14.280
445.027,352.713,43.155,-20.367,14.310
446.314,352.092,42.673,-21.003,14.340
447.587,351.453,42.172,-21.638,14.370
448.845,350.794,41.651,-22.272,14.400
450.086,350.116,41.111,-22.904,14.430
451.311,349.420,40.551,-23.535,14.460
452.519,348.704,39.971,-24.165,14.490
453.709,347.970,39.374,-24.792,14.520
454.881,347.217,38.758,-25.419,14.550
456.034,346.445,38.126,-26.043,14.580
457.168,345.654,37.477,-26.666,14.610
458.283,344.845,36.813,-27.287,14.640
459.377,344.017,36.133,-27.906,14.670
460.451,343.170,35.440,-28.523,14.700
461.503,342.306,34.732,-29.137,14.730
462.535,341.422,34.012,-29.750,14.760
463.544,340.521,33.280,-30.360,14.790
464.531,339.601,32.536,-30.968,14.820
465.496,338.663,31.781,-31.573,14.850
466.438,337.706,31.016,-32.176,14.880
467.357,336.732,30.242,-32.776,14.910
468.252,335.740,29.459,-33.374,14.940
469.124,334.730,28.668,-33.969,14.970
469.972,333.702,27.869,-34.561,15.000
470.796,332.656,27.064,-35.150,15.030
471.596,331.593,26.253,-35.736,15.060
472.372,330.512,25.437,-36.319,15.090
473.122,329.414,24.616,-36.898,15.120
473.848,328.298,23.791,-37.475,15.150
474.550,327.165,22.962,-38.048,15.180
475.226,326.015,22.132,-38.618,15.210
475.878,324.848,21.299,-39.184,15.240
476.504,323.664,20.465,-39.747,15.270
477.106,322.463,19.631,-40.306,15.300
477.682,321.246,18.797,-40.861,15.330
478.233,320.012,17.964,-41.413,15.360
478.760,318.761,17.132,-41.960,15.390
479.261,317.494,16.303,-42.504,15.420
479.738,316.211,15.477,-43.044,15.450
480.190,314.912,14.654,-43.579,15.480
480.617,313.596,13.836,-44.110,15.510
481.020,312.265,13.023,-44.637,15.540
481.399,310.918,12.215,-45.160,15.570
481.753,309.555,11.414,-45.678,15.600
482.084,308.177,10.621,-46.192,15.630
482.390,306.784,9.835,-46.701,15.660
482.674,305.375,9.057,-47.205,15.690
482.934,303.952,8.289,-47.705,15.720
483.171,302.513,7.530,-48.200,15.750
483.386,301.060,6.782,-48.689,15.780
483.578,299.592,6.046,-49.174,15.810
483.749,298.109,5.321,-49.654,15.840
483.898,296.613,4.609,-50.129,15.870
484.025,295.102,3.910,-50.598,15.900
484.132,293.577,3.226,-51.062,15.930
484.219,292.038,2.556,-51.520,15.960
484.286,290.486,1.901,-51.974,15.990
484.333,288.920,1.263,-52.421,16.020
484.362,287.340,0.641,-52.863,16.050
484.372,285.748,0.037,-53.299,16.080
484.364,284.143,-0.549,-53.729,16.110
484.339,282.524,-1.116,-54.154,16.140
484.298,280.893,-1.663,-54.572,16.170
484.240,279.250,-2.191,-54.985,16.200
484.166,277.594,-2.697,-55.391,16.230
484.078,275.927,-3.182,-55.791,16.260
483.976,274.247,-3.644,-56.185,16.290
483.860,272.556,-4.084,-56.573,16.320
483.731,270.853,-4.499,-56.954,16.350
483.590,269.138,-4.891,-57.328,16.380
483.438,267.413,-5.257,-57.696,16.410
483.275,265.677,-5.598,-58.057,16.440
483.102,263.930,-5.912,-58.412,16.470
482.920,262.172,-6.199,-58.759,16.500
482.730,260.404,-6.458,-59.100,16.530
482.533,258.626,-6.688,-59.434,16.560
482.329,256.838,-6.889,-59.760,16.590
482.120,255.041,-7.061,-60.080,16.620
481.906,253.233,-7.202,-60.392,16.650
481.688,251.417,-7.311,-60.697,16.680
481.468,249.592,-7.389,-60.994,16.710
481.245,247.758,-7.435,-61.284,16.740
481.022,245.915,-7.451,-61.566,16.770
480.799,244.064,-7.436,-61.841,16.800
480.576,242.204,-7.392,-62.109,16.830
480.355,240.337,-7.319,-62.369,16.860
480.137,238.462,-7.218,-62.621,16.890
479.923,236.580,-7.088,-62.865,16.920
479.712,234.691,-6.932,-63.102,16.950
479.507,232.794,-6.749,-63.331,16.980
479.307,230.891,-6.541,-63.552,17.010
479.115,228.981,-6.307,-63.765,17.040
478.929,227.065,-6.048,-63.970,17.070
478.752,225.143,-5.766,-64.168,17.100
478.584,223.215,-5.460,-64.357,17.130
478.425,221.282,-5.131,-64.538,17.160
478.276,219.343,-4.781,-64.711,17.190
478.138,217.399,-4.408,-64.877,17.220
478.012,215.450,-4.015,-65.033,17.250
477.897,213.497,-3.601,-65.182,17.280
477.796,211.539,-3.168,-65.323,17.310
477.707,209.578,-2.715,-65.455,17.340
477.633,207.612,-2.244,-65.579,17.370
477.573,205.643,-1.756,-65.694,17.400
477.528,203.671,-1.250,-65.801,17.430
477.498,201.695,-0.727,-65.900,17.460
477.484,199.717,-0.188,-65.990,17.490
477.487,197.736,0.366,-66.072,17.520
477.506,195.752,0.934,-66.145,17.550
477.543,193.767,1.517,-66.209,17.580
477.598,191.780,2.114,-66.265,17.610
477.670,189.791,2.723,-66.312,17.640
477.761,187.801,3.345,-66.350,17.670
477.871,185.810,3.978,-66.379,17.700
478.000,183.819,4.623,-66.400,17.730
478.148,181.827,5.278,-66.412,17.760
478.317,179.834,5.943,-66.415,17.790
478.505,177.842,6.617,-66.409,17.820
478.714,175.850,7.299,-66.393,17.850
478.943,173.858,7.990,-66.369,17.880
479.193,171.868,8.688,-66.336,17.910
479.465,169.878,9.393,-66.294,17.940
479.757,167.890,10.104,-66.242,17.970
480.071,165.904,10.820,-66.181,18.000
480.406,163.919,11.542,-66.111,18.030
480.763,161.937,12.267,-66.032,18.060
481.142,159.957,12.997,-65.943,18.090
481.543,157.981,13.729,-65.845,18.120
481.966,156.007,14.464,-65.738,18.150
482.411,154.036,15.201,-65.621,18.180
482.878,152.070,15.939,-65.494,18.210
483.367,150.107,16.677,-65.358,18.240
483.879,148.148,17.416,-65.213,18.270
484.412,146.194,18.154,-65.057,18.300
484.968,144.245,18.891,-64.893,18.330
485.546,142.301,19.625,-64.718,18.360
486.146,140.362,20.358,-64.534,18.390
486.767,138.429,21.087,-64.339,18.420
487.411,136.502,21.813,-64.135,18.450
488.076,134.581,22.534,-63.922,18.480
488.763,132.667,23.250,-63.698,18.510
489.471,130.759,23.961,-63.464,18.540
490.200,128.859,24.665,-63.220,18.570
490.951,126.966,25.363,-62.966,18.600
491.722,125.081,26.053,-62.702,18.630
492.514,123.204,26.736,-62.428,18.660
493.326,121.335,27.409,-62.144,18.690
494.158,119.475,28.074,-61.850,18.720
495.010,117.624,28.729,-61.545,18.750
495.882,115.783,29.374,-61.230,18.780
496.773,113.951,30.009,-60.905,18.810
497.682,112.129,30.632,-60.570,18.840
498.611,110.317,31.244,-60.225,18.870
499.557,108.515,31.844,-59.869,18.900
500.521,106.725,32.431,-59.503,18.930
501.503,104.945,33.005,-59.127,18.960
502.501,103.177,33.565,-58.741,18.990
503.516,101.421,34.111,-58.344,19.020
504.548,99.676,34.643,-57.938,19.050
505.595,97.945,35.160,-57.521,19.080
506.657,96.225,35.661,-57.093,19.110
507.734,94.519,36.145,-56.656,19.140
508.826,92.826,36.614,-56.208,19.170
509.931,91.147,37.065,-55.749,19.200
511.049,89.481,37.498,-55.281,19.230
512.181,87.830,37.913,-54.802,19.260
513.324,86.193,38.310,-54.313,19.290
514.479,84.571,38.687,-53.813,19.320
515.645,82.965,39.045,-53.303,19.350
516.822,81.373,39.382,-52.783,19.380
518.008,79.798,39.699,-52.253,19.410
519.203,78.238,39.995,-51.712,19.440
520.407,76.695,40.269,-51.160,19.470
521.619,75.169,40.521,-50.598,19.500
522.838,73.659,40.750,-50.026,19.530
524.064,72.167,40.956,-49.444,19.560
525.295,70.693,41.138,-48.851,19.590
526.532,69.236,41.297,-48.247,19.620
527.773,67.798,41.430,-47.634,19.650
529.018,66.378,41.538,-47.009,19.680
530.265,64.978,41.621,-46.375,19.710
531.515,63.596,41.677,-45.730,19.740
532.765,62.234,41.706,-45.074,19.770
534.017,60.892,41.709,-44.408,19.800
535.268,59.570,41.683,-43.731,19.830
536.517,58.268,41.630,-43.044,19.860
537.765,56.987,41.547,-42.347,19.890
539.010,55.727,41.436,-41.638,19.920
540.251,54.489,41.294,-40.920,19.950
541.487,53.272,41.123,-40.191,19.980
542.718,52.077,40.920,-39.451,20.010
543.942,50.905,40.687,-38.701,20.040
545.159,49.756,40.421,-37.940,20.070
546.367,48.629,40.123,-37.169,20.100
547.566,47.525,39.793,-36.387,20.130
