x,y,vx,vy,time
58.848,562.002,22.822,-0.863,1.600
59.077,561.993,22.928,-0.884,1.610
59.307,561.985,23.034,-0.905,1.620
59.538,561.975,23.139,-0.926,1.630
59.770,561.966,23.243,-0.947,1.640
60.003,561.956,23.347,-0.969,1.650
60.237,561.947,23.451,-0.990,1.660
60.472,561.937,23.555,-1.012,1.670
60.708,561.926,23.657,-1.034,1.680
60.945,561.916,23.760,-1.056,1.690
61.183,561.905,23.862,-1.078,1.700
61.422,561.894,23.964,-1.100,1.710
61.662,561.883,24.065,-1.123,1.720
61.903,561.872,24.165,-1.145,1.730
62.146,561.860,24.266,-1.168,1.740
62.389,561.849,24.366,-1.191,1.750
62.633,561.837,24.465,-1.214,1.760
62.878,561.824,24.564,-1.238,1.770
63.124,561.812,24.663,-1.261,1.780
63.371,561.799,24.761,-1.285,1.790
63.619,561.786,24.859,-1.308,1.800
63.868,561.773,24.956,-1.332,1.810
64.118,561.759,25.053,-1.356,1.820
64.369,561.746,25.149,-1.380,1.830
64.621,561.732,25.245,-1.405,1.840
64.874,561.718,25.341,-1.429,1.850
65.128,561.703,25.436,-1.454,1.860
65.383,561.689,25.531,-1.479,1.870
65.639,561.674,25.625,-1.504,1.880
65.896,561.659,25.719,-1.529,1.890
66.153,561.643,25.813,-1.554,1.900
66.412,561.627,25.906,-1.580,1.910
66.671,561.611,25.998,-1.605,1.920
66.932,561.595,26.090,-1.631,1.930
67.193,561.579,26.182,-1.657,1.940
67.455,561.562,26.274,-1.683,1.950
67.719,561.545,26.364,-1.709,1.960
67.983,561.528,26.455,-1.736,1.970
68.248,561.510,26.545,-1.762,1.980
68.514,561.493,26.635,-1.789,1.990
68.780,561.475,26.724,-1.815,2.000
69.048,561.456,26.813,-1.842,2.010
69.317,561.438,26.901,-1.869,2.020
69.586,561.419,26.989,-1.897,2.030
69.856,561.400,27.077,-1.924,2.040
70.128,561.381,27.164,-1.951,2.050
70.400,561.361,27.251,-1.979,2.060
70.673,561.341,27.337,-2.007,2.070
70.947,561.321,27.423,-2.035,2.080
71.221,561.300,27.508,-2.063,2.090
71.497,561.280,27.593,-2.091,2.100
71.773,561.258,27.678,-2.119,2.110
72.050,561.237,27.762,-2.148,2.120
72.328,561.216,27.846,-2.177,2.130
72.607,561.194,27.929,-2.205,2.140
72.887,561.171,28.012,-2.234,2.150
73.167,561.149,28.095,-2.263,2.160
73.449,561.126,28.177,-2.292,2.170
73.731,561.103,28.259,-2.322,2.180
74.014,561.080,28.340,-2.351,2.190
74.298,561.056,28.421,-2.381,2.200
74.582,561.032,28.502,-2.411,2.210
74.868,561.008,28.582,-2.441,2.220
75.154,560.983,28.661,-2.471,2.230
75.441,560.958,28.741,-2.501,2.240
75.729,560.933,28.819,-2.531,2.250
76.017,560.908,28.898,-2.561,2.260
76.307,560.882,28.976,-2.592,2.270
76.597,560.856,29.054,-2.623,2.280
76.888,560.830,29.131,-2.653,2.290
77.180,560.803,29.207,-2.684,2.300
77.472,560.776,29.284,-2.715,2.310
77.765,560.749,29.360,-2.747,2.320
78.059,560.721,29.435,-2.778,2.330
78.354,560.693,29.511,-2.809,2.340
78.649,560.665,29.585,-2.841,2.350
78.946,560.636,29.660,-2.873,2.360
79.243,560.607,29.734,-2.905,2.370
79.540,560.578,29.807,-2.937,2.380
79.839,560.549,29.880,-2.969,2.390
80.138,560.519,29.953,-3.001,2.400
80.438,560.489,30.025,-3.033,2.410
80.738,560.458,30.097,-3.066,2.420
81.040,560.427,30.169,-3.099,2.430
81.342,560.396,30.240,-3.131,2.440
81.645,560.365,30.310,-3.164,2.450
81.948,560.333,30.381,-3.197,2.460
82.252,560.301,30.451,-3.230,2.470
82.557,560.268,30.520,-3.264,2.480
82.863,560.235,30.589,-3.297,2.490
83.169,560.202,30.658,-3.330,2.500
83.476,560.169,30.726,-3.364,2.510
83.783,560.135,30.794,-3.398,2.520
84.092,560.101,30.862,-3.432,2.530
84.401,560.066,30.929,-3.466,2.540
84.710,560.032,30.995,-3.500,2.550
85.020,559.996,31.062,-3.534,2.560
85.331,559.961,31.127,-3.568,2.570
85.643,559.925,31.193,-3.603,2.580
85.955,559.889,31.258,-3.637,2.590
86.268,559.852,31.323,-3.672,2.600
86.582,559.815,31.387,-3.707,2.610
86.896,559.778,31.451,-3.742,2.620
87.211,559.741,31.514,-3.777,2.630
87.526,559.703,31.577,-3.812,2.640
87.842,559.664,31.640,-3.847,2.650
88.159,559.626,31.702,-3.883,2.660
88.476,559.587,31.764,-3.918,2.670
88.794,559.547,31.826,-3.954,2.680
89.113,559.508,31.887,-3.990,2.690
89.432,559.467,31.948,-4.025,2.700
89.752,559.427,32.008,-4.061,2.710
90.072,559.386,32.068,-4.097,2.720
90.393,559.345,32.127,-4.134,2.730
90.715,559.304,32.187,-4.170,2.740
91.037,559.262,32.245,-4.206,2.750
91.360,559.219,32.304,-4.243,2.760
91.683,559.177,32.362,-4.279,2.770
92.007,559.134,32.419,-4.316,2.780
92.331,559.091,32.476,-4.353,2.790
92.656,559.047,32.533,-4.390,2.800
92.982,559.003,32.590,-4.427,2.810
93.308,558.958,32.646,-4.464,2.820
93.635,558.913,32.701,-4.502,2.830
93.962,558.868,32.757,-4.539,2.840
94.290,558.823,32.811,-4.576,2.850
94.618,558.777,32.866,-4.614,2.860
94.947,558.730,32.920,-4.652,2.870
95.277,558.684,32.974,-4.690,2.880
95.607,558.637,33.027,-4.727,2.890
95.937,558.589,33.080,-4.765,2.900
96.268,558.541,33.132,-4.804,2.910
96.600,558.493,33.184,-4.842,2.920
96.932,558.444,33.236,-4.880,2.930
97.265,558.395,33.288,-4.919,2.940
97.598,558.346,33.339,-4.957,2.950
97.931,558.296,33.389,-4.996,2.960
98.266,558.246,33.439,-5.034,2.970
98.600,558.196,33.489,-5.073,2.980
98.935,558.145,33.539,-5.112,2.990
99.271,558.093,33.588,-5.151,3.000
99.607,558.042,33.636,-5.190,3.010
99.944,557.990,33.685,-5.230,3.020
100.281,557.937,33.733,-5.269,3.030
100.618,557.884,33.780,-5.308,3.040
100.956,557.831,33.827,-5.348,3.050
101.295,557.777,33.874,-5.387,3.060
101.634,557.723,33.920,-5.427,3.070
101.973,557.669,33.966,-5.467,3.080
102.313,557.614,34.012,-5.507,3.090
102.654,557.559,34.057,-5.547,3.100
102.994,557.503,34.102,-5.587,3.110
103.336,557.447,34.147,-5.627,3.120
103.677,557.390,34.191,-5.667,3.130
104.019,557.333,34.235,-5.708,3.140
104.362,557.276,34.278,-5.748,3.150
104.705,557.218,34.321,-5.789,3.160
105.048,557.160,34.363,-5.829,3.170
105.392,557.102,34.406,-5.870,3.180
105.737,557.043,34.448,-5.911,3.190
106.081,556.984,34.489,-5.952,3.200
106.426,556.924,34.530,-5.993,3.210
106.772,556.864,34.571,-6.034,3.220
107.118,556.803,34.611,-6.075,3.230
107.464,556.742,34.651,-6.116,3.240
107.811,556.681,34.691,-6.158,3.250
108.158,556.619,34.730,-6.199,3.260
108.505,556.557,34.769,-6.241,3.270
108.853,556.494,34.807,-6.282,3.280
109.201,556.431,34.845,-6.324,3.290
109.550,556.368,34.883,-6.366,3.300
109.899,556.304,34.921,-6.408,3.310
110.249,556.240,34.958,-6.450,3.320
110.598,556.175,34.994,-6.492,3.330
110.948,556.110,35.030,-6.534,3.340
111.299,556.044,35.066,-6.576,3.350
111.650,555.978,35.102,-6.618,3.360
112.001,555.912,35.137,-6.661,3.370
112.352,555.845,35.172,-6.703,3.380
112.704,555.778,35.206,-6.746,3.390
113.057,555.710,35.240,-6.788,3.400
113.409,555.642,35.274,-6.831,3.410
113.762,555.574,35.307,-6.874,3.420
114.115,555.505,35.340,-6.916,3.430
114.469,555.435,35.373,-6.959,3.440
114.823,555.365,35.405,-7.002,3.450
115.177,555.295,35.437,-7.045,3.460
115.532,555.225,35.468,-7.089,3.470
115.886,555.153,35.499,-7.132,3.480
116.242,555.082,35.530,-7.175,3.490
116.597,555.010,35.561,-7.219,3.500
116.953,554.938,35.591,-7.262,3.510
117.309,554.865,35.620,-7.306,3.520
117.665,554.791,35.650,-7.349,3.530
118.022,554.718,35.679,-7.393,3.540
118.379,554.644,35.707,-7.437,3.550
118.736,554.569,35.735,-7.480,3.560
119.093,554.494,35.763,-7.524,3.570
119.451,554.419,35.791,-7.568,3.580
119.809,554.343,35.818,-7.612,3.590
120.168,554.266,35.845,-7.656,3.600
120.526,554.189,35.871,-7.701,3.610
120.885,554.112,35.897,-7.745,3.620
121.244,554.035,35.923,-7.789,3.630
121.603,553.956,35.948,-7.833,3.640
121.963,553.878,35.973,-7.878,3.650
122.323,553.799,35.998,-7.922,3.660
122.683,553.719,36.022,-7.967,3.670
123.043,553.640,36.046,-8.012,3.680
123.404,553.559,36.069,-8.056,3.690
123.765,553.478,36.092,-8.101,3.700
124.126,553.397,36.115,-8.146,3.710
124.487,553.316,36.138,-8.191,3.720
124.848,553.233,36.160,-8.236,3.730
125.210,553.151,36.182,-8.281,3.740
125.572,553.068,36.203,-8.326,3.750
125.934,552.984,36.224,-8.371,3.760
126.297,552.900,36.245,-8.416,3.770
126.659,552.816,36.265,-8.462,3.780
127.022,552.731,36.285,-8.507,3.790
127.385,552.646,36.305,-8.553,3.800
127.748,552.560,36.324,-8.598,3.810
128.111,552.474,36.343,-8.644,3.820
128.475,552.387,36.362,-8.689,3.830
128.839,552.300,36.380,-8.735,3.840
129.202,552.212,36.398,-8.781,3.850
129.566,552.124,36.415,-8.826,3.860
129.931,552.036,36.432,-8.872,3.870
130.295,551.947,36.449,-8.918,3.880
130.660,551.858,36.466,-8.964,3.890
131.024,551.768,36.482,-9.010,3.900
131.389,551.677,36.498,-9.056,3.910
131.754,551.587,36.513,-9.102,3.920
132.120,551.495,36.528,-9.148,3.930
132.485,551.404,36.543,-9.195,3.940
132.850,551.311,36.557,-9.241,3.950
133.216,551.219,36.571,-9.287,3.960
133.582,551.126,36.585,-9.334,3.970
133.948,551.032,36.598,-9.380,3.980
134.314,550.938,36.611,-9.426,3.990
134.680,550.844,36.624,-9.473,4.000
135.046,550.749,36.636,-9.520,4.010
135.413,550.653,36.648,-9.566,4.020
135.779,550.557,36.660,-9.613,4.030
136.146,550.461,36.671,-9.660,4.040
136.513,550.364,36.682,-9.706,4.050
136.880,550.267,36.693,-9.753,4.060
137.247,550.169,36.703,-9.800,4.070
137.614,550.071,36.713,-9.847,4.080
137.981,549.972,36.723,-9.894,4.090
138.348,549.873,36.732,-9.941,4.100
138.715,549.773,36.741,-9.988,4.110
139.083,549.673,36.749,-10.035,4.120
139.450,549.573,36.757,-10.083,4.130
139.818,549.472,36.765,-10.130,4.140
140.186,549.370,36.773,-10.177,4.150
140.554,549.268,36.780,-10.224,4.160
140.921,549.166,36.787,-10.272,4.170
141.289,549.063,36.793,-10.319,4.180
141.657,548.959,36.800,-10.366,4.190
142.025,548.855,36.805,-10.414,4.200
142.393,548.751,36.811,-10.461,4.210
142.761,548.646,36.816,-10.509,4.220
143.130,548.541,36.821,-10.557,4.230
143.498,548.435,36.825,-10.604,4.240
143.866,548.329,36.830,-10.652,4.250
144.234,548.222,36.833,-10.700,4.260
144.603,548.115,36.837,-10.747,4.270
144.971,548.007,36.840,-10.795,4.280
145.340,547.899,36.843,-10.843,4.290
145.708,547.790,36.845,-10.891,4.300
146.077,547.681,36.847,-10.939,4.310
146.445,547.571,36.849,-10.987,4.320
146.814,547.461,36.851,-11.035,4.330
147.182,547.351,36.852,-11.083,4.340
147.551,547.240,36.853,-11.131,4.350
147.919,547.128,36.853,-11.179,4.360
148.288,547.016,36.853,-11.227,4.370
148.656,546.903,36.853,-11.275,4.380
149.025,546.790,36.853,-11.323,4.390
149.393,546.677,36.852,-11.371,4.400
149.762,546.563,36.851,-11.420,4.410
150.130,546.449,36.849,-11.468,4.420
150.499,546.334,36.847,-11.516,4.430
150.867,546.218,36.845,-11.565,4.440
151.236,546.102,36.843,-11.613,4.450
151.604,545.986,36.840,-11.661,4.460
151.972,545.869,36.837,-11.710,4.470
152.341,545.752,36.833,-11.758,4.480
152.709,545.634,36.830,-11.807,4.490
153.077,545.516,36.825,-11.855,4.500
153.446,545.397,36.821,-11.904,4.510
153.814,545.278,36.816,-11.952,4.520
154.182,545.158,36.811,-12.001,4.530
154.550,545.038,36.806,-12.050,4.540
154.918,544.917,36.800,-12.098,4.550
155.286,544.796,36.794,-12.147,4.560
155.654,544.674,36.788,-12.196,4.570
156.022,544.552,36.781,-12.244,4.580
156.390,544.429,36.774,-12.293,4.590
156.757,544.306,36.767,-12.342,4.600
157.125,544.182,36.759,-12.391,4.610
157.492,544.058,36.751,-12.440,4.620
157.860,543.933,36.743,-12.488,4.630
158.227,543.808,36.735,-12.537,4.640
158.595,543.683,36.726,-12.586,4.650
158.962,543.556,36.717,-12.635,4.660
159.329,543.430,36.707,-12.684,4.670
159.696,543.303,36.697,-12.733,4.680
160.063,543.175,36.687,-12.782,4.690
160.430,543.047,36.677,-12.831,4.700
160.796,542.919,36.666,-12.880,4.710
161.163,542.790,36.655,-12.929,4.720
161.529,542.660,36.644,-12.978,4.730
161.896,542.530,36.632,-13.027,4.740
162.262,542.399,36.621,-13.076,4.750
162.628,542.268,36.608,-13.126,4.760
162.994,542.137,36.596,-13.175,4.770
163.360,542.005,36.583,-13.224,4.780
163.726,541.872,36.570,-13.273,4.790
164.092,541.740,36.557,-13.322,4.800
164.457,541.606,36.543,-13.371,4.810
164.822,541.472,36.529,-13.421,4.820
165.188,541.338,36.515,-13.470,4.830
165.553,541.203,36.500,-13.519,4.840
165.918,541.067,36.485,-13.569,4.850
166.282,540.931,36.470,-13.618,4.860
166.647,540.795,36.455,-13.667,4.870
167.012,540.658,36.439,-13.716,4.880
167.376,540.521,36.423,-13.766,4.890
167.740,540.383,36.407,-13.815,4.900
168.104,540.244,36.390,-13.864,4.910
168.468,540.105,36.373,-13.914,4.920
168.831,539.966,36.356,-13.963,4.930
169.195,539.826,36.339,-14.013,4.940
169.558,539.686,36.321,-14.062,4.950
169.921,539.545,36.303,-14.112,4.960
170.284,539.403,36.285,-14.161,4.970
170.647,539.262,36.266,-14.210,4.980
171.010,539.119,36.248,-14.260,4.990
171.372,538.976,36.228,-14.309,5.000
171.734,538.833,36.209,-14.359,5.010
172.096,538.689,36.189,-14.408,5.020
172.458,538.545,36.169,-14.458,5.030
172.820,538.400,36.149,-14.507,5.040
173.181,538.255,36.129,-14.557,5.050
173.542,538.109,36.108,-14.606,5.060
173.903,537.963,36.087,-14.656,5.070
174.264,537.816,36.066,-14.705,5.080
174.624,537.669,36.044,-14.755,5.090
174.985,537.521,36.022,-14.804,5.100
175.345,537.372,36.000,-14.854,5.110
175.705,537.224,35.978,-14.904,5.120
176.064,537.074,35.955,-14.953,5.130
176.424,536.925,35.932,-15.003,5.140
176.783,536.774,35.909,-15.052,5.150
177.142,536.624,35.886,-15.102,5.160
177.501,536.472,35.862,-15.151,5.170
177.859,536.321,35.838,-15.201,5.180
178.218,536.168,35.814,-15.251,5.190
178.576,536.016,35.789,-15.300,5.200
178.933,535.862,35.765,-15.350,5.210
179.291,535.709,35.740,-15.399,5.220
179.648,535.554,35.714,-15.449,5.230
180.005,535.400,35.689,-15.498,5.240
180.362,535.244,35.663,-15.548,5.250
180.718,535.089,35.637,-15.598,5.260
181.075,534.932,35.611,-15.647,5.270
181.431,534.776,35.584,-15.697,5.280
181.786,534.618,35.557,-15.746,5.290
182.142,534.461,35.530,-15.796,5.300
182.497,534.303,35.503,-15.846,5.310
182.852,534.144,35.475,-15.895,5.320
183.206,533.985,35.448,-15.945,5.330
183.561,533.825,35.420,-15.994,5.340
183.915,533.665,35.391,-16.044,5.350
184.269,533.504,35.363,-16.093,5.360
184.622,533.343,35.334,-16.143,5.370
184.975,533.181,35.305,-16.193,5.380
185.328,533.019,35.276,-16.242,5.390
185.681,532.856,35.246,-16.292,5.400
186.033,532.693,35.216,-16.341,5.410
186.385,532.530,35.186,-16.391,5.420
186.737,532.365,35.156,-16.440,5.430
187.088,532.201,35.126,-16.490,5.440
187.439,532.036,35.095,-16.539,5.450
187.790,531.870,35.064,-16.589,5.460
188.141,531.704,35.033,-16.638,5.470
188.491,531.537,35.002,-16.688,5.480
188.841,531.370,34.970,-16.737,5.490
189.190,531.202,34.938,-16.787,5.500
189.539,531.034,34.906,-16.836,5.510
189.888,530.866,34.874,-16.886,5.520
190.237,530.697,34.841,-16.935,5.530
190.585,530.527,34.808,-16.985,5.540
190.933,530.357,34.775,-17.034,5.550
191.281,530.186,34.742,-17.083,5.560
191.628,530.015,34.708,-17.133,5.570
191.975,529.844,34.675,-17.182,5.580
192.321,529.672,34.641,-17.232,5.590
192.668,529.499,34.606,-17.281,5.600
193.014,529.326,34.572,-17.330,5.610
193.359,529.152,34.537,-17.380,5.620
193.704,528.978,34.503,-17.429,5.630
194.049,528.804,34.467,-17.478,5.640
194.394,528.629,34.432,-17.528,5.650
194.738,528.453,34.397,-17.577,5.660
195.082,528.277,34.361,-17.626,5.670
195.425,528.101,34.325,-17.675,5.680
195.768,527.924,34.289,-17.725,5.690
196.111,527.746,34.252,-17.774,5.700
196.453,527.568,34.216,-17.823,5.710
196.795,527.390,34.179,-17.872,5.720
197.137,527.211,34.142,-17.921,5.730
197.478,527.031,34.105,-17.971,5.740
197.819,526.851,34.067,-18.020,5.750
198.159,526.671,34.030,-18.069,5.760
198.499,526.490,33.992,-18.118,5.770
198.839,526.309,33.954,-18.167,5.780
199.178,526.127,33.915,-18.216,5.790
199.517,525.944,33.877,-18.265,5.800
199.856,525.761,33.838,-18.314,5.810
200.194,525.578,33.799,-18.363,5.820
200.532,525.394,33.760,-18.412,5.830
200.869,525.210,33.721,-18.461,5.840
201.206,525.025,33.681,-18.510,5.850
201.543,524.840,33.642,-18.559,5.860
201.879,524.654,33.602,-18.608,5.870
202.215,524.467,33.562,-18.657,5.880
202.550,524.281,33.521,-18.705,5.890
202.885,524.093,33.481,-18.754,5.900
203.220,523.905,33.440,-18.803,5.910
203.554,523.717,33.399,-18.852,5.920
203.888,523.528,33.358,-18.901,5.930
204.221,523.339,33.317,-18.949,5.940
204.554,523.149,33.275,-18.998,5.950
204.887,522.959,33.234,-19.047,5.960
205.219,522.769,33.192,-19.095,5.970
205.551,522.577,33.150,-19.144,5.980
205.882,522.386,33.107,-19.192,5.990
206.213,522.194,33.065,-19.241,6.000
206.543,522.001,33.022,-19.289,6.010
206.873,521.808,32.980,-19.338,6.020
207.203,521.614,32.937,-19.386,6.030
207.532,521.420,32.893,-19.435,6.040
207.861,521.225,32.850,-19.483,6.050
208.189,521.030,32.806,-19.532,6.060
208.517,520.835,32.763,-19.580,6.070
208.844,520.639,32.719,-19.628,6.080
209.171,520.442,32.675,-19.677,6.090
209.498,520.245,32.630,-19.725,6.100
209.824,520.048,32.586,-19.773,6.110
210.150,519.850,32.541,-19.821,6.120
210.475,519.651,32.496,-19.869,6.130
210.799,519.452,32.451,-19.917,6.140
211.124,519.253,32.406,-19.966,6.150
211.448,519.053,32.361,-20.014,6.160
211.771,518.853,32.315,-20.062,6.170
212.094,518.652,32.270,-20.110,6.180
212.416,518.450,32.224,-20.158,6.190
212.738,518.249,32.178,-20.205,6.200
213.060,518.046,32.131,-20.253,6.210
213.381,517.844,32.085,-20.301,6.220
213.702,517.640,32.038,-20.349,6.230
214.022,517.437,31.992,-20.397,6.240
214.341,517.232,31.945,-20.445,6.250
214.661,517.028,31.898,-20.492,6.260
214.979,516.823,31.851,-20.540,6.270
215.298,516.617,31.803,-20.587,6.280
215.615,516.411,31.756,-20.635,6.290
215.933,516.204,31.708,-20.683,6.300
216.250,515.997,31.660,-20.730,6.310
216.566,515.790,31.612,-20.778,6.320
216.882,515.582,31.564,-20.825,6.330
217.197,515.373,31.515,-20.872,6.340
217.512,515.164,31.467,-20.920,6.350
217.827,514.955,31.418,-20.967,6.360
218.141,514.745,31.369,-21.014,6.370
218.454,514.534,31.320,-21.061,6.380
218.767,514.324,31.271,-21.109,6.390
219.079,514.112,31.222,-21.156,6.400
219.391,513.900,31.172,-21.203,6.410
219.703,513.688,31.123,-21.250,6.420
220.014,513.475,31.073,-21.297,6.430
220.324,513.262,31.023,-21.344,6.440
220.634,513.049,30.973,-21.391,6.450
220.944,512.834,30.923,-21.438,6.460
221.253,512.620,30.873,-21.484,6.470
221.561,512.405,30.822,-21.531,6.480
221.869,512.189,30.771,-21.578,6.490
222.177,511.973,30.721,-21.625,6.500
222.484,511.757,30.670,-21.671,6.510
222.790,511.540,30.619,-21.718,6.520
223.096,511.322,30.567,-21.764,6.530
223.401,511.104,30.516,-21.811,6.540
223.706,510.886,30.465,-21.857,6.550
224.011,510.667,30.413,-21.904,6.560
224.315,510.448,30.361,-21.950,6.570
224.618,510.228,30.309,-21.996,6.580
224.921,510.008,30.257,-22.043,6.590
225.223,509.787,30.205,-22.089,6.600
225.525,509.566,30.153,-22.135,6.610
225.826,509.345,30.100,-22.181,6.620
226.127,509.123,30.048,-22.227,6.630
226.427,508.900,29.995,-22.273,6.640
226.727,508.677,29.942,-22.319,6.650
227.026,508.454,29.889,-22.365,6.660
227.325,508.230,29.836,-22.411,6.670
227.623,508.006,29.783,-22.456,6.680
227.920,507.781,29.729,-22.502,6.690
