time,x,y,vx,vy
419.011,284.025,17.590,-15.846,19.100
420.772,282.442,17.642,-15.803,19.200
422.539,280.864,17.693,-15.761,19.300
424.311,279.290,17.741,-15.721,19.400
426.087,277.720,17.786,-15.684,19.500
427.868,276.153,17.827,-15.649,19.600
429.652,274.590,17.864,-15.618,19.700
431.440,273.030,17.896,-15.591,19.800
433.231,271.472,17.924,-15.568,19.900
435.025,269.916,17.946,-15.550,20.000
436.820,268.362,17.962,-15.537,20.100
438.617,266.808,17.972,-15.529,20.200
440.414,265.255,17.975,-15.527,20.300
442.212,263.703,17.970,-15.532,20.400
444.008,262.149,17.959,-15.543,20.500
445.803,260.594,17.938,-15.561,20.600
447.596,259.036,17.910,-15.587,20.700
449.385,257.476,17.872,-15.621,20.800
451.170,255.912,17.825,-15.663,20.900
452.949,254.343,17.768,-15.714,21.000
452.949,254.343,17.768,-15.714,21.000
454.723,252.769,17.700,-15.775,21.100
456.489,251.188,17.623,-15.844,21.200
458.247,249.600,17.536,-15.922,21.300
459.996,248.003,17.439,-16.009,21.400
461.735,246.398,17.334,-16.105,21.500
463.462,244.782,17.220,-16.209,21.600
465.178,243.155,17.098,-16.322,21.700
466.882,241.517,16.969,-16.443,21.800
468.572,239.867,16.832,-16.571,21.900
470.248,238.203,16.689,-16.708,22.000
471.909,236.525,16.538,-16.853,22.100
473.555,234.832,16.382,-17.005,22.200
475.186,233.123,16.220,-17.165,22.300
476.799,231.399,16.052,-17.333,22.400
478.396,229.657,15.880,-17.507,22.500
479.975,227.897,15.703,-17.689,22.600
481.536,226.119,15.522,-17.877,22.700
483.079,224.321,15.337,-18.073,22.800
484.604,222.504,15.149,-18.275,22.900
486.109,220.666,14.957,-18.483,23.000
487.595,218.807,14.763,-18.698,23.100
489.062,216.926,14.567,-18.919,23.200
490.508,215.023,14.369,-19.146,23.300
491.935,213.097,14.170,-19.380,23.400
493.342,211.147,13.969,-19.619,23.500
494.729,209.173,13.768,-19.863,23.600
496.096,207.174,13.566,-20.113,23.700
497.442,205.150,13.365,-20.369,23.800
498.769,203.100,13.164,-20.630,23.900
500.075,201.024,12.964,-20.896,24.000
500.075,201.024,12.964,-20.896,24.000
501.362,198.921,12.765,-21.167,24.100
502.628,196.790,12.568,-21.442,24.200
503.875,194.632,12.373,-21.722,24.300
505.103,192.446,12.182,-22.006,24.400
506.312,190.231,11.994,-22.293,24.500
507.502,187.987,11.810,-22.584,24.600
508.674,185.714,11.630,-22.878,24.700
509.828,183.412,11.456,-23.174,24.800
510.965,181.079,11.287,-23.473,24.900
512.086,178.717,11.125,-23.774,25.000
513.190,176.324,10.970,-24.076,25.100
514.280,173.902,10.822,-24.380,25.200
515.355,171.448,10.682,-24.685,25.300
516.417,168.965,10.551,-24.991,25.400
517.466,166.450,10.428,-25.297,25.500
518.503,163.905,10.316,-25.603,25.600
519.529,161.330,10.213,-25.910,25.700
520.546,158.723,10.122,-26.215,25.800
521.554,156.087,10.041,-26.520,25.900
522.554,153.419,9.973,-26.823,26.000
523.549,150.722,9.917,-27.125,26.100
524.538,147.994,9.874,-27.425,26.200
525.524,145.237,9.845,-27.723,26.300
526.508,142.450,9.830,-28.018,26.400
527.490,139.633,9.829,-28.311,26.500
528.474,136.788,9.844,-28.600,26.600
529.460,133.914,9.874,-28.886,26.700
530.449,131.011,9.921,-29.168,26.800
531.445,128.080,9.985,-29.446,26.900
532.447,125.122,10.066,-29.720,27.000
532.447,125.122,10.066,-29.720,27.000
533.458,122.136,10.165,-29.989,27.100
534.481,119.124,10.283,-30.253,27.200
535.515,116.086,10.418,-30.512,27.300
536.565,113.022,10.572,-30.767,27.400
537.630,109.933,10.744,-31.016,27.500
538.714,106.819,10.934,-31.261,27.600
539.818,103.681,11.143,-31.501,27.700
540.943,100.519,11.370,-31.735,27.800
542.092,97.334,11.615,-31.965,27.900
543.267,94.126,11.879,-32.190,28.000
544.469,90.896,12.162,-32.409,28.100
545.700,87.644,12.463,-32.624,28.200
546.962,84.371,12.783,-32.833,28.300
548.257,81.078,13.121,-33.037,28.400
549.587,77.764,13.478,-33.236,28.500
550.953,74.431,13.855,-33.430,28.600
552.358,71.078,14.250,-33.619,28.700
553.804,67.707,14.664,-33.802,28.800
555.292,64.318,15.096,-33.980,28.900
556.824,60.911,15.548,-34.152,29.000
558.402,57.488,16.019,-34.320,29.100
560.028,54.048,16.510,-34.482,29.200
561.705,50.592,17.019,-34.638,29.300
563.433,47.120,17.548,-34.789,29.400
565.215,43.634,18.096,-34.934,29.500
567.053,40.133,18.663,-35.074,29.600
568.948,36.619,19.250,-35.209,29.700
570.903,33.092,19.856,-35.337,29.800
572.920,29.552,20.481,-35.461,29.900
575.000,26.000,21.127,-35.578,30.000
