time,x,y,vx,vy
328.767,395.893,1.429,-59.862,7.299
328.894,389.889,1.114,-60.212,7.399
328.992,383.852,0.844,-60.522,7.499
329.064,377.785,0.620,-60.793,7.599
329.117,371.694,0.441,-61.024,7.699
329.154,365.582,0.308,-61.215,7.799
329.180,359.453,0.221,-61.365,7.899
329.200,353.310,0.181,-61.474,7.999
329.218,347.159,0.187,-61.542,8.099
329.239,341.003,0.240,-61.569,8.199
329.267,334.847,0.339,-61.553,8.299
329.308,328.694,0.485,-61.496,8.399
329.366,322.549,0.679,-61.396,8.499
329.446,316.416,0.920,-61.253,8.599
329.469,314.897,0.987,-61.211,7.115
329.583,308.785,1.287,-61.014,7.215
329.728,302.695,1.633,-60.775,7.315
329.911,296.631,2.023,-60.493,7.415
330.134,290.598,2.457,-60.170,7.515
330.403,284.599,2.933,-59.805,7.615
330.722,278.638,3.450,-59.399,7.715
331.095,272.720,4.006,-58.953,7.815
331.525,266.849,4.600,-58.467,7.915
332.016,261.028,5.230,-57.942,8.015
332.572,255.262,5.895,-57.378,8.115
333.196,249.554,6.594,-56.775,8.215
333.892,243.908,7.325,-56.134,8.315
334.662,238.328,8.087,-55.456,8.415
335.510,232.818,8.879,-54.740,8.515
335.717,231.560,9.065,-54.570,10.392
336.664,226.140,9.891,-53.810,10.492
337.696,220.799,10.742,-53.014,10.592
338.813,215.539,11.617,-52.184,10.692
340.020,210.363,12.513,-51.321,10.792
341.317,205.276,13.428,-50.425,10.892
342.706,200.279,14.359,-49.498,10.992
344.189,195.377,15.305,-48.540,11.092
345.767,190.572,16.263,-47.554,11.192
347.442,185.867,17.231,-46.539,11.292
349.214,181.265,18.207,-45.497,11.392
351.084,176.769,19.188,-44.428,11.492
353.052,172.381,20.172,-43.335,11.592
355.118,168.103,21.158,-42.218,11.692
357.283,163.938,22.141,-41.077,11.792
359.546,159.888,23.122,-39.915,11.892
361.907,155.956,24.097,-38.731,11.992
364.365,152.142,25.063,-37.528,12.092
365.174,150.945,25.371,-37.138,34.350
367.759,147.292,26.324,-35.910,34.450
370.439,143.763,27.265,-34.664,34.550
373.212,140.360,28.192,-33.400,34.650
376.077,137.084,29.103,-32.120,34.750
379.032,133.937,29.999,-30.823,34.850
382.076,130.920,30.876,-29.510,34.950
385.206,128.035,31.734,-28.182,35.050
388.422,125.284,32.571,-26.839,35.150
391.720,122.668,33.387,-25.483,35.250
395.098,120.188,34.179,-24.112,35.350
398.555,117.846,34.946,-22.729,35.450
402.087,115.642,35.687,-21.333,35.550
405.691,113.579,36.400,-19.925,35.650
409.366,111.658,37.084,-18.506,35.750
413.107,109.879,37.738,-17.076,35.850
416.912,108.243,38.360,-15.636,35.950
420.778,106.752,38.949,-14.186,36.050
424.701,105.406,39.504,-12.727,36.150
428.678,104.206,40.022,-11.259,36.250
432.704,103.154,40.503,-9.784,36.350
436.777,102.250,40.946,-8.301,36.450
440.892,101.494,41.348,-6.810,36.550
445.045,100.888,41.709,-5.314,36.650
449.232,100.432,42.027,-3.812,36.750
453.449,100.126,42.301,-2.304,36.850
457.691,99.971,42.529,-0.792,36.950
461.953,99.968,42.710,0.725,37.050
466.232,100.116,42.843,2.245,37.150
470.520,100.417,42.926,3.768,37.250
474.815,100.870,42.958,5.294,37.350
479.110,101.476,42.937,6.821,37.450
483.401,102.234,42.862,8.351,37.550
487.681,103.146,42.732,9.880,37.650
491.945,104.210,42.545,11.411,37.750
496.188,105.428,42.299,12.940,37.850
500.403,106.798,41.995,14.470,37.950
504.585,108.322,41.629,15.997,38.050
508.727,109.998,41.201,17.523,38.150
512.823,111.826,40.710,19.046,38.250
516.866,113.807,40.153,20.567,38.350
520.851,115.940,39.530,22.083,38.450
524.770,118.224,38.839,23.596,38.550
528.617,120.659,38.079,25.104,38.650
532.384,123.244,37.248,26.606,38.750
536.064,125.980,36.345,28.103,38.850
539.650,128.865,35.369,29.594,38.950
543.135,131.898,34.318,31.077,39.050
546.511,135.080,33.191,32.553,39.150
549.771,138.408,31.986,34.021,39.250
550.000,138.653,31.896,34.126,12.394
553.126,142.139,30.607,35.585,12.494
556.119,145.770,29.239,37.035,12.594
558.971,149.545,27.791,38.477,12.694
561.674,153.465,26.264,39.910,12.794
564.221,157.527,24.658,41.334,12.894
566.603,161.731,22.972,42.750,12.994
568.813,166.077,21.207,44.157,13.094
570.842,170.563,19.362,45.555,13.194
572.683,175.188,17.438,46.944,13.294
574.327,179.951,15.434,48.325,13.394
575.767,184.852,13.350,49.697,13.494
576.994,189.890,11.186,51.060,13.594
578.001,195.064,8.942,52.414,13.694
578.780,200.373,6.618,53.760,13.794
579.322,205.816,4.214,55.096,13.894
579.500,208.542,3.002,55.751,6.332
579.675,214.184,0.478,57.074,6.432
579.593,219.957,-2.125,58.389,6.532
579.247,225.861,-4.809,59.694,6.632
578.628,231.895,-7.574,60.991,6.732
577.729,238.059,-10.418,62.279,6.832
576.542,244.351,-13.343,63.558,6.932
575.058,250.770,-16.348,64.828,7.032
